8.367346938775510612e-01,6.666666666666665186e-01,8.205128205128204844e-01,9.130434782608694011e-01,8.571428571428569843e-01,5.600000000000000533e-01,5.873015873015872135e-01,9.250000000000000444e-01,7.882352941176471450e-01,5.443037974683544444e-01,9.154929577464787638e-01,7.439024390243903495e-01,8.674698795180723065e-01,9.259259259259255970e-01,8.192771084337349130e-01,8.831168831168831890e-01,8.904109589041093731e-01,5.999999999999999778e-01,8.533333333333330550e-01,8.333333333333331483e-01,8.072289156626506479e-01,6.764705882352941568e-01,8.765432098765434388e-01,6.144578313253011848e-01,5.421686746987951500e-01,8.352941176470588536e-01,8.915662650602409478e-01,8.117647058823529438e-01,9.210526315789473450e-01,5.609756097560977262e-01,1.000000000000000000e+00
8.367346938775510612e-01,0.000000000000000000e+00,6.025641025641025328e-01,6.956521739130434590e-01,5.428571428571428159e-01,9.466666666666667673e-01,7.777777777777776791e-01,5.749999999999999556e-01,6.352941176470587870e-01,8.481012658227845558e-01,8.732394366197182567e-01,5.609756097560977262e-01,5.421686746987951500e-01,5.802469135802468259e-01,3.975903614457830804e-01,8.311688311688312236e-01,7.397260273972602329e-01,6.133333333333333970e-01,4.933333333333334014e-01,7.727272727272727071e-01,6.144578313253011848e-01,6.323529411764704511e-01,4.938271604938271886e-01,6.626506024096384673e-01,9.397590361445784524e-01,5.529411764705881582e-01,6.144578313253011848e-01,6.823529411764704955e-01,7.631578947368421462e-01,9.268292682926829729e-01,1.000000000000000000e+00
8.367346938775510612e-01,3.333333333333334259e-01,8.076923076923077094e-01,9.710144927536229487e-01,7.857142857142853654e-01,6.133333333333331749e-01,5.873015873015872135e-01,9.375000000000000000e-01,7.764705882352941346e-01,7.468354430379744446e-01,1.000000000000000000e+00,8.536585365853658347e-01,7.951807228915661607e-01,8.148148148148146586e-01,8.554216867469878194e-01,9.740259740259740173e-01,8.904109589041093731e-01,5.466666666666667451e-01,5.866666666666665586e-01,8.030303030303029832e-01,7.951807228915662717e-01,7.941176470588237057e-01,7.901234567901234129e-01,3.855421686746989263e-01,4.819277108433736023e-01,8.117647058823529438e-01,9.638554216867472046e-01,8.117647058823529438e-01,9.736842105263158187e-01,6.341463414634145312e-01,1.000000000000000000e+00
8.367346938775510612e-01,6.666666666666665186e-01,7.051282051282050656e-01,8.405797101449274944e-01,8.285714285714285143e-01,8.933333333333335347e-01,8.412698412698411676e-01,9.499999999999999556e-01,6.705882352941175961e-01,6.962025316455694446e-01,8.450704225352112520e-01,5.243902439024390461e-01,8.313253012048191781e-01,8.518518518518517491e-01,6.867469879518072196e-01,7.792207792207792583e-01,8.904109589041093731e-01,7.866666666666665142e-01,7.466666666666669228e-01,8.333333333333331483e-01,8.674698795180723065e-01,8.235294117647058432e-01,6.790123456790122525e-01,8.554216867469881524e-01,8.795180722891569047e-01,6.823529411764704955e-01,7.710843373493976305e-01,5.647058823529411686e-01,7.631578947368421462e-01,8.536585365853658347e-01,1.000000000000000000e+00
8.367346938775510612e-01,3.333333333333334259e-01,7.051282051282050656e-01,7.681159420289852546e-01,8.142857142857141683e-01,8.800000000000001155e-01,7.619047619047617514e-01,9.000000000000001332e-01,7.411764705882353255e-01,6.075949367088607778e-01,8.169014084507041362e-01,5.975609756097559622e-01,7.951807228915661607e-01,8.148148148148146586e-01,6.506024096385544242e-01,7.012987012987013102e-01,8.493150684931506378e-01,9.599999999999999645e-01,9.200000000000000400e-01,7.878787878787878451e-01,6.385542168674700481e-01,9.411764705882353921e-01,6.790123456790122525e-01,7.469879518072287672e-01,8.795180722891569047e-01,7.764705882352941346e-01,6.867469879518072196e-01,5.647058823529411686e-01,7.500000000000000000e-01,8.658536585365852467e-01,1.000000000000000000e+00
8.163265306122450271e-01,3.333333333333334259e-01,8.717948717948718063e-01,5.942028985507246119e-01,7.285714285714285365e-01,3.333333333333332593e-01,9.682539682539680337e-01,6.500000000000001332e-01,9.176470588235291492e-01,8.481012658227845558e-01,6.197183098591548811e-01,8.536585365853658347e-01,7.831325301204818956e-01,5.802469135802468259e-01,5.903614457831324325e-01,4.155844155844156118e-01,8.219178082191781476e-01,7.333333333333335036e-01,4.933333333333334014e-01,8.181818181818181213e-01,8.674698795180723065e-01,8.676470588235295489e-01,7.160493827160494540e-01,9.638554216867472046e-01,3.614457831325300630e-01,9.058823529411763609e-01,7.590361445783132543e-01,7.647058823529411242e-01,8.684210526315788714e-01,2.195121951219512202e-01,1.000000000000000000e+00
8.163265306122450271e-01,6.666666666666665186e-01,7.692307692307691624e-01,8.695652173913042127e-01,8.714285714285714413e-01,2.399999999999999911e-01,4.603174603174601809e-01,7.874999999999999778e-01,7.058823529411764053e-01,4.050632911392404445e-01,9.014084507042251504e-01,7.804878048780488076e-01,8.795180722891569047e-01,9.012345679012343513e-01,7.710843373493976305e-01,8.051948051948051299e-01,9.041095890410958402e-01,7.466666666666669228e-01,9.333333333333332371e-01,6.818181818181818787e-01,8.192771084337350240e-01,6.911764705882352811e-01,8.518518518518517491e-01,2.650602409638553869e-01,2.409638554216866901e-01,7.647058823529411242e-01,9.156626506024098111e-01,6.235294117647057766e-01,8.026315789473682516e-01,1.707317073170732113e-01,1.000000000000000000e+00
8.163265306122450271e-01,0.000000000000000000e+00,5.384615384615384359e-01,4.927536231884058204e-01,3.857142857142856762e-01,9.333333333333332371e-01,8.730158730158728009e-01,5.124999999999999556e-01,5.058823529411764497e-01,8.987341772151897779e-01,6.056338028169014898e-01,5.487804878048779811e-01,3.253012048192772121e-01,4.814814814814815103e-01,3.493975903614457423e-01,6.493506493506493449e-01,5.205479452054793121e-01,7.199999999999999734e-01,6.666666666666668517e-01,7.424242424242424310e-01,6.987951807228915957e-01,7.647058823529411242e-01,5.555555555555554692e-01,8.674698795180723065e-01,9.156626506024095891e-01,4.470588235294116752e-01,4.096385542168676230e-01,3.882352941176470673e-01,7.631578947368421462e-01,8.902439024390244038e-01,1.000000000000000000e+00
7.959183673469387710e-01,3.333333333333334259e-01,8.846153846153845812e-01,8.550724637681158535e-01,7.285714285714285365e-01,7.199999999999999734e-01,9.047619047619045451e-01,6.999999999999999556e-01,8.470588235294117530e-01,7.468354430379744446e-01,9.154929577464787638e-01,6.951219512195121464e-01,7.831325301204818956e-01,8.518518518518517491e-01,9.036144578313254350e-01,8.701298701298700866e-01,8.219178082191781476e-01,7.600000000000000089e-01,5.200000000000000178e-01,7.878787878787878451e-01,9.036144578313252129e-01,7.941176470588237057e-01,9.135802469135806403e-01,7.831325301204818956e-01,6.024096385542168086e-01,8.117647058823529438e-01,8.915662650602409478e-01,8.705882352941175517e-01,8.552631578947368363e-01,6.463414634146340543e-01,1.000000000000000000e+00
7.959183673469387710e-01,1.000000000000000000e+00,8.717948717948718063e-01,8.260869565217390242e-01,8.857142857142855652e-01,3.333333333333332593e-01,7.460317460317458238e-01,8.375000000000001332e-01,8.470588235294117530e-01,6.329113924050632223e-01,8.169014084507041362e-01,7.804878048780488076e-01,9.277108433734939652e-01,8.518518518518517491e-01,7.831325301204818956e-01,8.051948051948051299e-01,8.767123287671231280e-01,7.866666666666665142e-01,8.533333333333330550e-01,6.818181818181818787e-01,8.674698795180723065e-01,7.205882352941177516e-01,8.765432098765434388e-01,6.506024096385544242e-01,3.614457831325300630e-01,7.411764705882354365e-01,8.433734939759036653e-01,8.941176470588233505e-01,8.026315789473682516e-01,2.804878048780488631e-01,1.000000000000000000e+00
7.959183673469387710e-01,0.000000000000000000e+00,6.025641025641025328e-01,6.956521739130434590e-01,5.571428571428570509e-01,9.200000000000000400e-01,8.095238095238094234e-01,6.125000000000000444e-01,5.294117647058822484e-01,8.987341772151897779e-01,7.746478873239437402e-01,6.097560975609755962e-01,5.783132530120482784e-01,6.172839506172840274e-01,4.216867469879519437e-01,7.792207792207792583e-01,6.712328767123286744e-01,4.400000000000000577e-01,4.400000000000000577e-01,7.878787878787878451e-01,7.831325301204818956e-01,5.294117647058822484e-01,6.419753086419752730e-01,8.915662650602411698e-01,8.915662650602411698e-01,5.411764705882352589e-01,7.590361445783132543e-01,4.823529411764707064e-01,8.552631578947368363e-01,8.536585365853658347e-01,1.000000000000000000e+00
7.959183673469387710e-01,3.333333333333334259e-01,8.205128205128204844e-01,8.115942028985505541e-01,7.857142857142853654e-01,8.800000000000001155e-01,9.047619047619045451e-01,7.750000000000001332e-01,7.647058823529411242e-01,5.569620253164555557e-01,8.732394366197182567e-01,7.804878048780488076e-01,7.951807228915661607e-01,7.654320987654321673e-01,6.987951807228915957e-01,8.311688311688312236e-01,8.356164383561640596e-01,7.600000000000000089e-01,8.000000000000000444e-01,8.333333333333331483e-01,8.674698795180723065e-01,1.000000000000000000e+00,8.888888888888888395e-01,8.915662650602411698e-01,9.156626506024095891e-01,8.470588235294117530e-01,7.831325301204818956e-01,6.117647058823528772e-01,8.684210526315788714e-01,8.292682926829267887e-01,1.000000000000000000e+00
7.959183673469387710e-01,0.000000000000000000e+00,3.205128205128204844e-01,5.797101449275361418e-01,5.857142857142856318e-01,9.466666666666667673e-01,7.619047619047617514e-01,4.749999999999999778e-01,2.117647058823529382e-01,8.734177215189873333e-01,7.605633802816899047e-01,5.365853658536584581e-01,6.024096385542168086e-01,4.074074074074073293e-01,2.771084337349397630e-01,6.883116883116884299e-01,6.849315068493151415e-01,7.466666666666669228e-01,5.866666666666665586e-01,7.878787878787878451e-01,6.265060240963854499e-01,6.176470588235295489e-01,3.086419753086420137e-01,7.349397590361446131e-01,9.036144578313254350e-01,2.823529411764705843e-01,5.783132530120482784e-01,4.352941176470587759e-01,7.894736842105262165e-01,9.390243902439028290e-01,1.000000000000000000e+00
7.959183673469387710e-01,1.000000000000000000e+00,7.820512820512819374e-01,8.695652173913042127e-01,8.999999999999999112e-01,5.600000000000000533e-01,5.555555555555554692e-01,7.624999999999998446e-01,6.941176470588236169e-01,5.443037974683544444e-01,9.436619718309862126e-01,9.634146341463416530e-01,9.156626506024098111e-01,8.888888888888888395e-01,8.072289156626506479e-01,8.701298701298700866e-01,9.041095890410958402e-01,6.266666666666668162e-01,9.200000000000000400e-01,7.727272727272727071e-01,7.710843373493976305e-01,6.323529411764704511e-01,8.641975308641975939e-01,5.301204819277107738e-01,6.626506024096384673e-01,8.235294117647058432e-01,8.795180722891569047e-01,7.529411764705882248e-01,7.631578947368421462e-01,4.756097560975610095e-01,1.000000000000000000e+00
7.959183673469387710e-01,0.000000000000000000e+00,4.102564102564102422e-01,4.927536231884058204e-01,5.142857142857142350e-01,9.200000000000000400e-01,9.047619047619045451e-01,5.124999999999999556e-01,4.705882352941176960e-01,8.987341772151897779e-01,6.338028169014084945e-01,5.243902439024390461e-01,5.662650602409639022e-01,4.691358024691358874e-01,1.445783132530120696e-01,6.103896103896104819e-01,5.753424657534247366e-01,7.466666666666669228e-01,5.200000000000000178e-01,8.030303030303029832e-01,3.734939759036146056e-01,7.794117647058823595e-01,2.962962962962962243e-01,8.554216867469881524e-01,8.795180722891569047e-01,4.352941176470587759e-01,4.578313253012049056e-01,4.823529411764707064e-01,8.157894736842106198e-01,9.024390243902440378e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.666666666666665186e-01,7.948717948717949344e-01,8.985507246376811530e-01,8.285714285714285143e-01,3.866666666666666030e-01,5.079365079365079083e-01,9.124999999999999778e-01,7.647058823529411242e-01,4.683544303797467778e-01,9.014084507042251504e-01,7.073170731707317804e-01,8.433734939759036653e-01,9.135802469135806403e-01,9.277108433734939652e-01,8.571428571428572063e-01,8.767123287671231280e-01,7.066666666666665542e-01,7.466666666666669228e-01,7.727272727272727071e-01,8.072289156626506479e-01,8.970588235294115753e-01,8.395061728395060152e-01,3.734939759036144391e-01,4.216867469879519437e-01,8.000000000000000444e-01,8.915662650602409478e-01,6.588235294117646967e-01,8.421052631578946901e-01,3.414634146341464227e-01,1.000000000000000000e+00
7.959183673469387710e-01,1.000000000000000000e+00,8.205128205128204844e-01,8.115942028985505541e-01,8.571428571428569843e-01,4.533333333333331994e-01,5.714285714285712858e-01,8.375000000000001332e-01,7.294117647058822040e-01,5.443037974683544444e-01,8.309859154929577496e-01,7.560975609756096505e-01,8.674698795180723065e-01,8.641975308641975939e-01,8.192771084337349130e-01,7.272727272727272929e-01,8.493150684931506378e-01,8.933333333333332016e-01,9.200000000000000400e-01,7.424242424242424310e-01,9.156626506024098111e-01,7.500000000000000000e-01,9.135802469135806403e-01,5.060240963855423546e-01,3.975903614457830804e-01,7.882352941176471450e-01,8.313253012048191781e-01,7.764705882352941346e-01,7.236842105263158187e-01,3.780487804878048252e-01,1.000000000000000000e+00
7.959183673469387710e-01,3.333333333333334259e-01,7.179487179487178405e-01,7.826086956521738358e-01,6.571428571428570287e-01,8.800000000000001155e-01,9.682539682539680337e-01,7.125000000000001332e-01,6.352941176470587870e-01,7.848101265822784445e-01,8.591549295774646433e-01,7.682926829268290625e-01,6.987951807228915957e-01,7.037037037037037202e-01,6.867469879518072196e-01,8.311688311688312236e-01,7.808219178082189682e-01,6.266666666666668162e-01,4.799999999999999822e-01,7.878787878787878451e-01,8.072289156626506479e-01,9.411764705882353921e-01,7.901234567901234129e-01,8.433734939759036653e-01,9.156626506024095891e-01,6.705882352941175961e-01,7.951807228915662717e-01,6.823529411764704955e-01,8.815789473684211286e-01,8.048780487804878536e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.666666666666665186e-01,7.179487179487178405e-01,8.115942028985505541e-01,8.999999999999999112e-01,2.133333333333333748e-01,5.396825396825395416e-01,8.249999999999998446e-01,7.647058823529411242e-01,4.303797468354430555e-01,9.014084507042251504e-01,9.268292682926829729e-01,9.156626506024098111e-01,8.518518518518517491e-01,7.590361445783132543e-01,5.714285714285712858e-01,9.315068493150682194e-01,6.133333333333333970e-01,8.666666666666668073e-01,8.030303030303029832e-01,6.867469879518072196e-01,5.735294117647058432e-01,5.555555555555554692e-01,4.216867469879519437e-01,5.180722891566266197e-01,8.352941176470588536e-01,8.554216867469880414e-01,6.352941176470587870e-01,8.552631578947368363e-01,7.317073170731709653e-02,1.000000000000000000e+00
7.959183673469387710e-01,0.000000000000000000e+00,6.410256410256409687e-02,2.898550724637680709e-01,4.857142857142857095e-01,9.466666666666667673e-01,8.730158730158728009e-01,2.000000000000000111e-01,0.000000000000000000e+00,8.227848101265823333e-01,5.492957746478871472e-01,6.097560975609755962e-02,4.819277108433733803e-01,2.345679012345678605e-01,0.000000000000000000e+00,5.844155844155844992e-01,5.890410958904109817e-01,7.866666666666665142e-01,6.400000000000000133e-01,7.575757575757573470e-01,3.855421686746988152e-01,7.794117647058823595e-01,1.234567901234568006e-02,8.795180722891569047e-01,9.036144578313254350e-01,1.647058823529411742e-01,1.325301204819276935e-01,1.764705882352941568e-01,6.973684210526316374e-01,9.512195121951220189e-01,1.000000000000000000e+00
7.959183673469387710e-01,3.333333333333334259e-01,7.820512820512819374e-01,9.130434782608694011e-01,8.000000000000000444e-01,5.333333333333334370e-01,7.460317460317458238e-01,9.124999999999999778e-01,7.176470588235295267e-01,5.949367088607593335e-01,9.014084507042251504e-01,5.487804878048779811e-01,7.951807228915661607e-01,9.135802469135806403e-01,7.951807228915662717e-01,9.220779220779220520e-01,8.767123287671231280e-01,6.400000000000000133e-01,7.466666666666669228e-01,8.181818181818181213e-01,8.795180722891569047e-01,8.088235294117646079e-01,8.641975308641975939e-01,6.626506024096384673e-01,5.783132530120482784e-01,8.117647058823529438e-01,9.397590361445784524e-01,5.647058823529411686e-01,6.447368421052631637e-01,4.878048780487804770e-01,1.000000000000000000e+00
7.959183673469387710e-01,0.000000000000000000e+00,5.641025641025639858e-01,7.391304347826086474e-01,5.857142857142856318e-01,8.800000000000001155e-01,9.523809523809524391e-01,6.000000000000000888e-01,3.764705882352941124e-01,8.607594936708861111e-01,8.450704225352112520e-01,3.536585365853657792e-01,5.903614457831324325e-01,4.320987654320986859e-01,6.265060240963854499e-01,8.961038961038960693e-01,7.534246575342467001e-01,6.933333333333333570e-01,5.066666666666668206e-01,7.575757575757573470e-01,8.433734939759036653e-01,7.794117647058823595e-01,7.283950617283948548e-01,9.156626506024095891e-01,9.036144578313254350e-01,4.823529411764707064e-01,7.469879518072292113e-01,7.882352941176471450e-01,8.552631578947368363e-01,7.926829268292684416e-01,1.000000000000000000e+00
7.959183673469387710e-01,3.333333333333334259e-01,6.666666666666665186e-01,8.550724637681158535e-01,6.571428571428570287e-01,7.600000000000000089e-01,7.936507936507936067e-01,7.125000000000001332e-01,4.588235294117645746e-01,5.949367088607593335e-01,9.014084507042251504e-01,4.756097560975610095e-01,6.746987951807229544e-01,7.037037037037037202e-01,7.228915662650603480e-01,9.480519480519480346e-01,7.945205479452055464e-01,4.400000000000000577e-01,4.533333333333334214e-01,8.484848484848485084e-01,9.277108433734939652e-01,7.794117647058823595e-01,9.135802469135806403e-01,9.156626506024095891e-01,7.951807228915662717e-01,7.882352941176471450e-01,9.036144578313252129e-01,5.647058823529411686e-01,7.236842105263158187e-01,7.439024390243903495e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.666666666666665186e-01,7.564102564102563875e-01,8.405797101449274944e-01,8.285714285714285143e-01,2.399999999999999911e-01,5.873015873015872135e-01,7.750000000000001332e-01,7.647058823529411242e-01,4.050632911392404445e-01,8.591549295774646433e-01,6.951219512195121464e-01,8.554216867469880414e-01,8.765432098765434388e-01,7.469879518072287672e-01,8.311688311688312236e-01,8.493150684931506378e-01,8.266666666666665497e-01,8.399999999999999689e-01,6.969696969696970168e-01,7.228915662650603480e-01,6.764705882352941568e-01,7.654320987654321673e-01,7.228915662650603480e-01,3.734939759036144391e-01,7.882352941176471450e-01,8.795180722891569047e-01,6.588235294117646967e-01,8.552631578947368363e-01,1.585365853658536883e-01,1.000000000000000000e+00
7.755102040816326259e-01,0.000000000000000000e+00,4.615384615384615086e-01,7.826086956521738358e-01,6.428571428571427937e-01,8.533333333333336101e-01,8.571428571428569843e-01,7.125000000000001332e-01,2.000000000000000111e-01,6.962025316455694446e-01,8.591549295774646433e-01,1.951219512195122019e-01,6.626506024096384673e-01,5.185185185185186008e-01,5.542168674698795261e-01,8.441558441558441039e-01,7.808219178082189682e-01,3.733333333333332393e-01,4.799999999999999822e-01,7.727272727272727071e-01,8.072289156626506479e-01,9.117647058823528106e-01,7.530864197530865445e-01,8.313253012048192891e-01,9.397590361445784524e-01,6.705882352941175961e-01,8.192771084337350240e-01,5.294117647058822484e-01,8.947368421052630527e-01,7.073170731707317804e-01,1.000000000000000000e+00
7.755102040816326259e-01,3.333333333333334259e-01,7.948717948717949344e-01,8.840579710144927938e-01,6.999999999999999556e-01,8.000000000000000444e-01,7.460317460317458238e-01,8.375000000000001332e-01,7.058823529411764053e-01,7.974683544303794447e-01,8.873239436619716480e-01,8.658536585365852467e-01,7.228915662650603480e-01,8.765432098765434388e-01,8.192771084337349130e-01,8.831168831168831890e-01,8.082191780821919025e-01,4.133333333333332749e-01,6.133333333333333970e-01,8.333333333333331483e-01,8.554216867469880414e-01,5.147058823529412352e-01,8.518518518518517491e-01,8.072289156626506479e-01,8.915662650602411698e-01,8.117647058823529438e-01,8.915662650602409478e-01,8.470588235294117530e-01,9.210526315789473450e-01,7.073170731707317804e-01,1.000000000000000000e+00
7.755102040816326259e-01,0.000000000000000000e+00,4.230769230769230171e-01,5.797101449275361418e-01,5.714285714285712858e-01,9.333333333333332371e-01,7.936507936507936067e-01,3.375000000000000222e-01,3.999999999999999667e-01,8.987341772151897779e-01,7.183098591549295087e-01,1.341463414634146145e-01,5.783132530120482784e-01,4.814814814814815103e-01,4.337349397590361533e-01,7.792207792207792583e-01,6.849315068493151415e-01,6.266666666666668162e-01,5.733333333333333615e-01,7.575757575757573470e-01,6.867469879518072196e-01,5.882352941176470784e-01,3.086419753086420137e-01,8.072289156626506479e-01,9.156626506024095891e-01,2.470588235294118029e-01,6.385542168674700481e-01,7.411764705882354365e-01,7.631578947368421462e-01,9.024390243902440378e-01,1.000000000000000000e+00
