8.367346938775510612e-01,2.884615384615388245e-01,0.000000000000000000e+00,7.798165137614677944e-02,7.500000000000000000e-01,1.000000000000000000e+00,8.133333333333334636e-01,7.948717948717949344e-01,8.840579710144927938e-01,9.142857142857139241e-01,1.333333333333333592e-01,5.079365079365079083e-01,8.823529411764705621e-01,7.956989247311827551e-01,9.247311827956989916e-01,8.953488372093022507e-01,8.604651162790697416e-01,9.294117647058826037e-01,8.021978021978022344e-01,4.268292682926828618e-01,5.319148936170212671e-01,3.666666666666666408e-01,1.000000000000000000e+00
8.367346938775510612e-01,6.153846153846153078e-01,0.000000000000000000e+00,5.229357798165137350e-01,7.500000000000000000e-01,5.000000000000000000e-01,1.000000000000000000e+00,8.974358974358972452e-01,7.681159420289852546e-01,7.714285714285713524e-01,2.933333333333333348e-01,6.984126984126983739e-01,8.352941176470588536e-01,9.247311827956989916e-01,8.279569892473119808e-01,8.372093023255813282e-01,9.767441860465116976e-01,8.117647058823529438e-01,8.351648351648351953e-01,7.439024390243902385e-01,4.574468085106383475e-01,5.000000000000000000e-01,1.000000000000000000e+00
8.163265306122449161e-01,5.192307692307691624e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,5.000000000000000000e-01,7.866666666666665142e-01,6.153846153846153078e-01,7.971014492753621949e-01,7.285714285714284255e-01,8.933333333333334236e-01,8.253968253968252400e-01,9.176470588235295933e-01,6.129032258064517347e-01,7.849462365591398649e-01,7.906976744186046124e-01,7.674418604651163101e-01,7.411764705882353255e-01,7.472527472527473735e-01,5.731707317073171382e-01,8.404255319148934422e-01,8.777777777777777679e-01,1.000000000000000000e+00
8.163265306122449161e-01,6.346153846153845812e-01,0.000000000000000000e+00,7.798165137614677944e-02,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.882352941176469119e-02,9.677419354838706633e-02,8.602150537634407901e-02,1.279069767441860517e-01,3.953488372093024172e-01,4.705882352941175850e-01,1.978021978021978489e-01,6.951219512195121464e-01,3.085106382978723416e-01,2.444444444444444919e-01,1.000000000000000000e+00
8.163265306122449161e-01,5.961538461538463674e-01,0.000000000000000000e+00,2.752293577981651529e-02,5.000000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,5.641025641025640969e-01,7.101449275362317071e-01,5.428571428571428159e-01,9.466666666666668783e-01,8.253968253968252400e-01,6.823529411764706065e-01,4.623655913978494958e-01,6.129032258064517347e-01,6.627906976744185608e-01,6.046511627906976383e-01,5.764705882352940680e-01,9.120879120879119561e-01,8.170731707317073766e-01,8.191489361702126715e-01,9.222222222222222765e-01,1.000000000000000000e+00
8.163265306122449161e-01,5.384615384615387690e-01,0.000000000000000000e+00,2.339449541284404077e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.800000000000000488e-01,5.384615384615384359e-01,4.927536231884057649e-01,3.857142857142856762e-01,9.333333333333331261e-01,8.730158730158728009e-01,5.411764705882353699e-01,5.483870967741936164e-01,3.978494623655913776e-01,5.116279069767442067e-01,6.627906976744185608e-01,7.058823529411765163e-01,7.252747252747252515e-01,9.146341463414636719e-01,8.829787234042553168e-01,9.222222222222222765e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.538461538461541878e-01,0.000000000000000000e+00,4.908256880733945504e-01,7.500000000000000000e-01,5.000000000000000000e-01,7.066666666666666652e-01,8.846153846153846922e-01,8.550724637681158535e-01,7.285714285714284255e-01,7.199999999999999734e-01,9.047619047619046562e-01,7.176470588235294157e-01,8.602150537634409844e-01,8.064516129032257563e-01,8.604651162790697416e-01,6.744186046511627675e-01,5.764705882352940680e-01,9.120879120879119561e-01,6.097560975609757072e-01,8.085106382978722861e-01,6.333333333333334147e-01,1.000000000000000000e+00
7.959183673469387710e-01,4.230769230769233502e-01,0.000000000000000000e+00,2.155963302752293698e-01,7.500000000000000000e-01,7.500000000000000000e-01,6.933333333333333570e-01,7.692307692307691624e-01,8.840579710144927938e-01,8.571428571428569843e-01,6.133333333333332860e-01,7.301587301587298962e-01,8.941176470588235725e-01,7.526881720430108613e-01,8.924731182795698770e-01,8.720930232558139483e-01,7.790697674418605168e-01,8.823529411764705621e-01,7.692307692307692735e-01,7.804878048780488076e-01,8.297872340425531679e-01,6.444444444444444864e-01,1.000000000000000000e+00
7.959183673469387710e-01,4.423076923076924571e-01,0.000000000000000000e+00,7.798165137614677944e-02,7.500000000000000000e-01,1.000000000000000000e+00,8.133333333333334636e-01,8.717948717948718063e-01,8.260869565217390242e-01,8.857142857142855652e-01,3.333333333333332593e-01,7.460317460317457128e-01,8.470588235294116419e-01,8.602150537634409844e-01,9.354838709677421038e-01,8.604651162790697416e-01,8.488372093023254239e-01,8.705882352941175517e-01,8.791208791208792173e-01,7.560975609756097615e-01,6.914893617021276029e-01,4.111111111111112049e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.346153846153845812e-01,0.000000000000000000e+00,2.339449541284404077e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.133333333333332749e-01,5.512820512820512109e-01,6.666666666666667407e-01,5.428571428571428159e-01,9.599999999999999645e-01,8.571428571428569843e-01,6.588235294117646967e-01,4.946236559139784994e-01,6.236559139784947359e-01,5.697674418604651292e-01,4.534883720930232842e-01,5.411764705882352589e-01,8.021978021978022344e-01,6.829268292682926234e-01,7.659574468085105226e-01,9.333333333333331261e-01,1.000000000000000000e+00
7.959183673469387710e-01,8.269230769230770939e-01,0.000000000000000000e+00,2.431192660550458851e-01,7.500000000000000000e-01,2.500000000000000000e-01,6.800000000000000488e-01,7.051282051282050656e-01,6.086956521739130821e-01,5.142857142857142350e-01,9.466666666666668783e-01,7.460317460317457128e-01,4.588235294117647967e-01,5.913978494623656212e-01,6.021505376344087335e-01,5.348837209302325091e-01,6.511627906976743541e-01,4.941176470588236058e-01,9.780219780219782111e-01,3.414634146341464227e-01,7.553191489361700262e-01,9.444444444444445308e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.730769230769233502e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,2.500000000000000000e-01,4.133333333333332749e-01,6.025641025641025328e-01,6.956521739130434590e-01,5.571428571428570509e-01,9.200000000000000400e-01,8.095238095238094234e-01,6.352941176470587870e-01,5.698924731182796188e-01,6.236559139784947359e-01,6.395348837209303694e-01,4.418604651162791330e-01,5.058823529411764497e-01,8.021978021978022344e-01,6.707317073170731003e-01,9.042553191489359765e-01,9.000000000000000222e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.730769230769233502e-01,0.000000000000000000e+00,1.697247706422018443e-01,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.058823529411764608e-02,1.075268817204300814e-01,1.720430107526881858e-01,4.651162790697673660e-02,4.883720930232557378e-01,5.882352941176470784e-01,3.846153846153846367e-01,7.804878048780488076e-01,3.936170212765957577e-01,2.111111111111111660e-01,1.000000000000000000e+00
7.959183673469387710e-01,2.884615384615388245e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,5.000000000000000000e-01,6.266666666666667052e-01,7.820512820512819374e-01,8.985507246376811530e-01,8.428571428571427493e-01,2.266666666666666829e-01,4.285714285714284921e-01,9.058823529411763609e-01,8.064516129032257563e-01,8.494623655913980942e-01,8.953488372093022507e-01,7.441860465116280077e-01,9.176470588235295933e-01,7.802197802197803345e-01,6.951219512195121464e-01,5.319148936170212671e-01,4.000000000000000222e-01,1.000000000000000000e+00
7.959183673469387710e-01,4.038461538461541322e-01,0.000000000000000000e+00,2.752293577981651529e-02,5.000000000000000000e-01,5.000000000000000000e-01,7.733333333333334281e-01,8.205128205128204844e-01,8.115942028985505541e-01,7.857142857142854764e-01,8.800000000000001155e-01,9.047619047619046562e-01,7.882352941176470340e-01,7.849462365591398649e-01,8.172043010752689796e-01,7.790697674418605168e-01,8.139534883720929148e-01,8.235294117647057321e-01,8.791208791208792173e-01,7.439024390243902385e-01,9.042553191489359765e-01,9.222222222222222765e-01,1.000000000000000000e+00
7.959183673469387710e-01,7.884615384615387690e-01,0.000000000000000000e+00,9.174311926605503709e-02,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.411764705882351423e-02,9.677419354838706633e-02,1.182795698924731242e-01,1.395348837209302029e-01,3.139534883720930258e-01,3.294117647058823484e-01,2.307692307692308098e-01,6.951219512195121464e-01,3.617021276595744905e-01,2.222222222222222376e-01,1.000000000000000000e+00
7.959183673469387710e-01,2.884615384615388245e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,1.000000000000000000e+00,9.466666666666668783e-01,8.205128205128204844e-01,8.115942028985505541e-01,8.571428571428569843e-01,4.533333333333332549e-01,5.714285714285713969e-01,8.470588235294116419e-01,7.526881720430108613e-01,8.817204301075269868e-01,8.720930232558139483e-01,9.883720930232557933e-01,9.294117647058826037e-01,9.230769230769232392e-01,5.609756097560976151e-01,5.638297872340425343e-01,4.444444444444444753e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.730769230769233502e-01,0.000000000000000000e+00,2.752293577981651529e-02,7.500000000000000000e-01,5.000000000000000000e-01,8.133333333333334636e-01,8.717948717948718063e-01,6.376811594202898004e-01,6.857142857142857206e-01,2.533333333333332993e-01,9.047619047619046562e-01,7.294117647058824261e-01,8.817204301075269868e-01,7.741935483870967527e-01,6.744186046511627675e-01,7.558139534883722144e-01,5.999999999999999778e-01,9.340659340659340781e-01,6.829268292682926234e-01,7.446808510638297518e-01,2.666666666666666630e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.538461538461541878e-01,0.000000000000000000e+00,9.633027522935778963e-02,2.500000000000000000e-01,2.500000000000000000e-01,7.866666666666665142e-01,6.410256410256409687e-02,2.898550724637680709e-01,4.857142857142856540e-01,9.466666666666668783e-01,8.730158730158728009e-01,2.470588235294117196e-01,8.602150537634409289e-02,5.376344086021506152e-01,2.790697674418604612e-01,8.139534883720929148e-01,6.823529411764706065e-01,4.395604395604396086e-01,8.658536585365854688e-01,8.936170212765957022e-01,9.111111111111112049e-01,1.000000000000000000e+00
7.959183673469387710e-01,4.423076923076924571e-01,0.000000000000000000e+00,2.018348623853211121e-01,7.500000000000000000e-01,5.000000000000000000e-01,6.666666666666667407e-01,7.820512820512819374e-01,9.130434782608694011e-01,8.000000000000000444e-01,5.333333333333334370e-01,7.460317460317457128e-01,9.176470588235295933e-01,7.419354838709678601e-01,8.172043010752689796e-01,9.186046511627905531e-01,7.325581395348834679e-01,7.764705882352941346e-01,8.901098901098900562e-01,5.609756097560976151e-01,7.021276595744679883e-01,6.111111111111111605e-01,1.000000000000000000e+00
7.959183673469387710e-01,5.961538461538463674e-01,0.000000000000000000e+00,1.651376146788990917e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.533333333333333215e-01,5.641025641025640969e-01,7.391304347826086474e-01,5.857142857142856318e-01,8.800000000000001155e-01,9.523809523809523281e-01,6.235294117647058876e-01,4.301075268817204922e-01,6.344086021505376261e-01,4.651162790697673799e-01,6.395348837209303694e-01,5.647058823529411686e-01,8.571428571428573173e-01,7.317073170731707155e-01,9.255319148936167473e-01,9.111111111111112049e-01,1.000000000000000000e+00
7.959183673469387710e-01,4.038461538461541322e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,7.500000000000000000e-01,6.800000000000000488e-01,7.820512820512819374e-01,8.405797101449274944e-01,8.714285714285713302e-01,3.200000000000000067e-01,5.555555555555555802e-01,7.764705882352941346e-01,7.956989247311827551e-01,8.924731182795698770e-01,9.302325581395347598e-01,7.558139534883722144e-01,8.470588235294116419e-01,7.582417582417582125e-01,5.975609756097561842e-01,5.957446808510638014e-01,5.000000000000000000e-01,1.000000000000000000e+00
7.959183673469387710e-01,5.769230769230770939e-01,0.000000000000000000e+00,2.110091743119265895e-01,7.500000000000000000e-01,5.000000000000000000e-01,4.000000000000000222e-01,6.666666666666665186e-01,8.550724637681158535e-01,6.571428571428569176e-01,7.600000000000000089e-01,7.936507936507936067e-01,7.294117647058824261e-01,5.053763440860216116e-01,7.096774193548388565e-01,7.209302325581394832e-01,4.302325581395348708e-01,5.176470588235295711e-01,9.340659340659340781e-01,2.195121951219512479e-01,9.255319148936167473e-01,8.111111111111110050e-01,1.000000000000000000e+00
7.959183673469387710e-01,6.346153846153845812e-01,0.000000000000000000e+00,5.963302752293577619e-02,5.000000000000000000e-01,5.000000000000000000e-01,6.933333333333333570e-01,8.974358974358972452e-01,7.101449275362317071e-01,7.428571428571427715e-01,3.600000000000000422e-01,8.571428571428569843e-01,7.411764705882353255e-01,9.247311827956989916e-01,7.849462365591398649e-01,7.558139534883722144e-01,6.744186046511627675e-01,7.411764705882353255e-01,9.010989010989011172e-01,6.707317073170731003e-01,7.659574468085105226e-01,3.555555555555556246e-01,1.000000000000000000e+00
7.755102040816326259e-01,5.961538461538463674e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.411764705882352922e-01,1.075268817204300814e-01,2.473118279569892497e-01,1.162790697674418450e-01,3.255813953488371770e-01,6.823529411764706065e-01,1.208791208791208799e-01,7.317073170731707155e-01,3.723404255319148759e-01,2.444444444444444919e-01,1.000000000000000000e+00
7.755102040816326259e-01,8.269230769230770939e-01,0.000000000000000000e+00,9.174311926605503709e-02,5.000000000000000000e-01,2.500000000000000000e-01,8.000000000000001554e-02,3.461538461538461453e-01,4.927536231884057649e-01,3.142857142857142794e-01,9.733333333333331616e-01,7.619047619047617514e-01,3.764705882352940569e-01,3.655913978494623739e-01,3.763440860215053752e-01,3.837209302325580995e-01,1.744186046511627675e-01,2.117647058823529660e-01,7.472527472527473735e-01,2.073170731707316694e-01,7.127659574468084847e-01,9.444444444444445308e-01,1.000000000000000000e+00
7.755102040816326259e-01,5.192307692307691624e-01,0.000000000000000000e+00,6.055045871559632253e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705882352941175711e-02,1.827956989247311870e-01,7.526881720430107781e-02,9.302325581395350096e-02,4.534883720930232842e-01,5.764705882352940680e-01,3.516483516483516758e-01,7.926829268292683306e-01,3.936170212765957577e-01,2.000000000000000111e-01,1.000000000000000000e+00
7.755102040816326259e-01,2.884615384615388245e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,5.000000000000000000e-01,6.666666666666667407e-01,7.948717948717949344e-01,8.840579710144927938e-01,8.000000000000000444e-01,7.466666666666669228e-01,6.984126984126983739e-01,8.470588235294116419e-01,7.634408602150537515e-01,8.279569892473119808e-01,8.837209302325580440e-01,7.441860465116280077e-01,8.352941176470588536e-01,8.131868131868132954e-01,7.804878048780488076e-01,7.978723404255317897e-01,8.000000000000000444e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.538461538461541878e-01,0.000000000000000000e+00,1.192660550458715663e-01,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705882352941175711e-02,8.602150537634409289e-02,6.451612903225807660e-02,1.046511627906976799e-01,4.302325581395348708e-01,5.411764705882352589e-01,2.307692307692308098e-01,7.926829268292683306e-01,9.574468085106384307e-02,1.333333333333333592e-01,1.000000000000000000e+00
7.755102040816326259e-01,2.884615384615388245e-01,0.000000000000000000e+00,5.963302752293577619e-02,5.000000000000000000e-01,5.000000000000000000e-01,7.199999999999999734e-01,7.820512820512819374e-01,8.550724637681158535e-01,7.285714285714284255e-01,8.800000000000001155e-01,7.460317460317457128e-01,1.000000000000000000e+00,7.311827956989247479e-01,7.849462365591398649e-01,8.720930232558139483e-01,7.558139534883722144e-01,7.529411764705881138e-01,8.901098901098900562e-01,6.951219512195121464e-01,7.659574468085105226e-01,8.555555555555555136e-01,1.000000000000000000e+00
7.755102040816326259e-01,2.692307692307692180e-01,0.000000000000000000e+00,2.752293577981651529e-02,7.500000000000000000e-01,7.500000000000000000e-01,9.066666666666668428e-01,7.820512820512819374e-01,8.115942028985505541e-01,8.714285714285713302e-01,2.800000000000000266e-01,4.444444444444444753e-01,8.235294117647057321e-01,7.419354838709678601e-01,8.924731182795698770e-01,8.604651162790697416e-01,9.418604651162787444e-01,9.647058823529409688e-01,8.461538461538462563e-01,5.487804878048780921e-01,6.063829787234041868e-01,3.666666666666666408e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.730769230769233502e-01,0.000000000000000000e+00,5.871559633027523262e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.133333333333333970e-01,3.846153846153845812e-01,4.637681159420289356e-01,5.000000000000000000e-01,9.066666666666668428e-01,8.571428571428569843e-01,4.588235294117647967e-01,5.053763440860216116e-01,5.698924731182796188e-01,3.255813953488371770e-01,6.162790697674417340e-01,5.529411764705882693e-01,6.153846153846153078e-01,7.804878048780488076e-01,8.723404255319149314e-01,8.333333333333332593e-01,1.000000000000000000e+00
7.755102040816326259e-01,3.846153846153845812e-01,0.000000000000000000e+00,3.761467889908257645e-01,5.000000000000000000e-01,5.000000000000000000e-01,8.266666666666665497e-01,8.589743589743586982e-01,6.376811594202898004e-01,7.428571428571427715e-01,2.133333333333333470e-01,5.873015873015872135e-01,6.588235294117646967e-01,9.354838709677422148e-01,7.741935483870967527e-01,7.093023255813952765e-01,8.837209302325580440e-01,8.000000000000000444e-01,8.021978021978022344e-01,8.536585365853659457e-01,6.063829787234041868e-01,2.555555555555555913e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.538461538461541878e-01,0.000000000000000000e+00,9.174311926605503709e-02,7.500000000000000000e-01,2.500000000000000000e-01,5.999999999999999778e-01,7.948717948717949344e-01,8.115942028985505541e-01,7.142857142857141906e-01,8.800000000000001155e-01,9.206349206349203618e-01,7.764705882352941346e-01,7.311827956989247479e-01,7.956989247311827551e-01,7.209302325581394832e-01,6.162790697674417340e-01,5.529411764705882693e-01,8.901098901098900562e-01,6.585365853658537993e-01,8.510638297872339386e-01,9.222222222222222765e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.730769230769233502e-01,0.000000000000000000e+00,4.128440366972476600e-02,5.000000000000000000e-01,2.500000000000000000e-01,6.533333333333333215e-01,8.205128205128204844e-01,5.507246376811593125e-01,6.714285714285714857e-01,3.600000000000000422e-01,9.206349206349203618e-01,5.882352941176470784e-01,8.924731182795698770e-01,7.419354838709678601e-01,5.465116279069767158e-01,6.627906976744185608e-01,5.764705882352940680e-01,8.241758241758241343e-01,8.536585365853659457e-01,9.148936170212764729e-01,4.111111111111112049e-01,1.000000000000000000e+00
7.755102040816326259e-01,5.576923076923079314e-01,0.000000000000000000e+00,2.018348623853211121e-01,5.000000000000000000e-01,5.000000000000000000e-01,4.133333333333332749e-01,7.435897435897435015e-01,8.115942028985505541e-01,6.857142857142857206e-01,8.399999999999999689e-01,7.777777777777775681e-01,6.117647058823529882e-01,6.881720430107528541e-01,7.526881720430108613e-01,7.674418604651163101e-01,4.767441860465115866e-01,4.941176470588236058e-01,8.901098901098900562e-01,6.219512195121952303e-01,8.191489361702126715e-01,9.111111111111112049e-01,1.000000000000000000e+00
7.755102040816326259e-01,1.730769230769233502e-01,0.000000000000000000e+00,1.192660550458715663e-01,7.500000000000000000e-01,7.500000000000000000e-01,9.066666666666668428e-01,8.333333333333331483e-01,8.115942028985505541e-01,8.714285714285713302e-01,1.466666666666666674e-01,5.238095238095237249e-01,7.764705882352941346e-01,8.494623655913980942e-01,8.817204301075269868e-01,9.302325581395347598e-01,9.186046511627907751e-01,9.647058823529409688e-01,8.241758241758241343e-01,4.634146341463415419e-01,7.553191489361700262e-01,2.555555555555555913e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.153846153846153078e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,2.500000000000000000e-01,6.133333333333333970e-01,5.769230769230768718e-01,6.956521739130434590e-01,6.428571428571427937e-01,9.066666666666668428e-01,8.730158730158728009e-01,6.470588235294117974e-01,4.731182795698925525e-01,6.989247311827956333e-01,4.186046511627906641e-01,6.627906976744185608e-01,6.470588235294117974e-01,8.461538461538462563e-01,7.317073170731707155e-01,9.148936170212764729e-01,9.111111111111112049e-01,1.000000000000000000e+00
7.755102040816326259e-01,4.615384615384616751e-01,0.000000000000000000e+00,2.431192660550458851e-01,5.000000000000000000e-01,7.500000000000000000e-01,7.466666666666669228e-01,7.820512820512819374e-01,8.260869565217390242e-01,8.142857142857142794e-01,3.733333333333333504e-01,3.174603174603174982e-01,7.529411764705881138e-01,7.849462365591398649e-01,8.387096774193548709e-01,8.255813953488371215e-01,7.790697674418605168e-01,8.823529411764705621e-01,8.021978021978022344e-01,6.219512195121952303e-01,3.085106382978723416e-01,3.444444444444444420e-01,1.000000000000000000e+00
7.755102040816326259e-01,6.538461538461541878e-01,0.000000000000000000e+00,9.174311926605503709e-02,7.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.235294117647058709e-02,1.182795698924731242e-01,6.451612903225807660e-02,9.302325581395350096e-02,3.953488372093024172e-01,3.647058823529412130e-01,2.087912087912087988e-01,7.439024390243902385e-01,2.978723404255319562e-01,2.111111111111111660e-01,1.000000000000000000e+00
