2.080100000000000000e+04,9.400000000000000000e+01,9.400000000000000000e+01.1,8.700000000000000000e+07,5.750000000000000000e+05,3.100000000000000000e+01,1.850000000000000000e+02,8.000000000000000000e+01,2.430000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00,2.018000000000000000e+03,3.800000000000000000e+01,1.354000000000000000e+03,7.000000000000000000e+00.1,4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00.1,0.000000000000000000e+00,9.200000000000000000e+01,9.200000000000000000e+01.1,8.100000000000000000e+01,9.100000000000000000e+01,3.300000000000000000e+01,8.000000000000000000e+01.1,8.400000000000000000e+01,9.300000000000000000e+01,8.700000000000000000e+01,8.200000000000000000e+01,8.800000000000000000e+01,9.300000000000000000e+01.1,8.100000000000000000e+01.1,7.700000000000000000e+01,7.200000000000000000e+01,9.200000000000000000e+01.2,9.100000000000000000e+01.1,9.200000000000000000e+01.3,9.000000000000000000e+01,9.600000000000000000e+01,6.300000000000000000e+01,9.400000000000000000e+01.2,9.500000000000000000e+01,9.200000000000000000e+01.4,8.000000000000000000e+01.2,9.200000000000000000e+01.5,6.300000000000000000e+01.1,2.900000000000000000e+01,9.400000000000000000e+01.3,8.500000000000000000e+01,8.500000000000000000e+01.1,8.600000000000000000e+01,2.200000000000000000e+01,3.100000000000000000e+01.1,2.300000000000000000e+01,7.000000000000000000e+00.2,1.100000000000000000e+01,1.500000000000000000e+01,1.400000000000000000e+01,1.100000000000000000e+01.1,1.000000000000000000e+00.1
192366.0,85.0,85.0,26000000.0,180000.0,28.0,183.0,81.0,10.0,1.0,30.0,2020.0,52.0,1369.0,17.0,3.0,2.0,3.0,0.0,72.0,56.0,56.0,53.0,85.0,82.0,52.0,53.0,86.0,64.0,56.0,41.0,50.0,39.0,66.0,60.0,68.0,75.0,71.0,79.0,62.0,69.0,90.0,78.0,82.0,56.0,85.0,86.0,49.0,45.0,44.0,76.0,83.0,86.0,86.0,12.0,5.0,8.0,11.0,12.0,1.0
178005.0,84.0,85.0,28000000.0,20000.0,28.0,190.0,84.0,237.0,1.0,1.0,2021.0,38.0,1354.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,11.0,31.0,17.0,20.0,10.0,16.0,30.0,23.0,53.0,57.0,61.0,80.0,54.0,38.0,79.0,45.0,77.0,11.0,39.0,22.0,13.0,63.0,32.0,53.0,13.0,13.0,11.0,85.0,81.0,80.0,82.0,83.0,1.0
178518.0,84.0,84.0,27500000.0,110000.0,28.0,176.0,65.0,52.0,1.0,4.0,2020.0,7.0,1325.0,4.0,3.0,3.0,3.0,0.0,79.0,78.0,78.0,81.0,81.0,84.0,73.0,75.0,59.0,83.0,75.0,80.0,73.0,68.0,80.0,83.0,81.0,78.0,81.0,85.0,84.0,83.0,76.0,94.0,78.0,83.0,87.0,86.0,83.0,76.0,63.0,84.0,78.0,85.0,87.0,11.0,11.0,14.0,8.0,11.0,1.0
192505.0,84.0,90.0,41000000.0,140000.0,23.0,190.0,94.0,7.0,1.0,10.0,2019.0,7.0,1325.0,9.0,4.0,3.0,3.0,0.0,82.0,82.0,66.0,74.0,34.0,84.0,68.0,84.0,83.0,67.0,73.0,76.0,64.0,66.0,58.0,78.0,76.0,86.0,62.0,77.0,48.0,88.0,71.0,80.0,93.0,76.0,72.0,27.0,84.0,69.0,80.0,80.0,27.0,30.0,30.0,8.0,15.0,14.0,7.0,10.0,1.0
192774.0,84.0,87.0,30000000.0,90000.0,25.0,189.0,83.0,52.0,1.0,44.0,2019.0,22.0,1338.0,4.0,2.0,2.0,2.0,0.0,80.0,19.0,42.0,60.0,86.0,82.0,27.0,10.0,80.0,60.0,16.0,54.0,30.0,10.0,61.0,65.0,81.0,80.0,69.0,80.0,60.0,43.0,86.0,79.0,82.0,12.0,86.0,85.0,25.0,22.0,26.0,71.0,88.0,86.0,87.0,8.0,6.0,8.0,15.0,12.0,1.0
193747.0,84.0,88.0,37000000.0,80000.0,24.0,178.0,74.0,240.0,1.0,6.0,2019.0,45.0,1362.0,8.0,4.0,3.0,3.0,0.0,71.0,75.0,85.0,82.0,55.0,74.0,84.0,71.0,62.0,85.0,56.0,80.0,85.0,76.0,87.0,86.0,74.0,69.0,77.0,84.0,78.0,84.0,61.0,81.0,75.0,81.0,68.0,58.0,80.0,89.0,59.0,67.0,50.0,57.0,51.0,14.0,12.0,5.0,10.0,13.0,1.0
197242.0,84.0,86.0,28500000.0,110000.0,26.0,186.0,85.0,73.0,1.0,23.0,2021.0,37.0,1353.0,10.0,3.0,2.0,3.0,0.0,70.0,58.0,73.0,67.0,81.0,87.0,59.0,42.0,83.0,81.0,40.0,63.0,46.0,62.0,85.0,77.0,66.0,73.0,59.0,80.0,52.0,81.0,75.0,79.0,92.0,70.0,89.0,85.0,52.0,73.0,78.0,83.0,75.0,87.0,72.0,15.0,14.0,8.0,6.0,7.0,1.0
197781.0,84.0,88.0,38000000.0,190000.0,24.0,176.0,74.0,243.0,1.0,22.0,2018.0,45.0,0.0,0.0,3.0,4.0,3.0,0.0,72.0,75.0,80.0,87.0,39.0,62.0,72.0,76.0,55.0,84.0,64.0,87.0,86.0,74.0,77.0,89.0,76.0,69.0,83.0,78.0,82.0,72.0,64.0,69.0,59.0,80.0,58.0,48.0,77.0,84.0,76.0,76.0,25.0,43.0,37.0,10.0,8.0,12.0,15.0,6.0,1.0
202126.0,84.0,90.0,41000000.0,140000.0,22.0,188.0,65.0,18.0,1.0,10.0,2020.0,14.0,1318.0,9.0,3.0,3.0,3.0,0.0,73.0,84.0,71.0,78.0,42.0,81.0,69.0,88.0,82.0,75.0,70.0,77.0,71.0,66.0,63.0,82.0,69.0,77.0,74.0,84.0,62.0,85.0,70.0,84.0,84.0,78.0,74.0,35.0,85.0,72.0,82.0,83.0,41.0,36.0,38.0,8.0,10.0,11.0,14.0,11.0,1.0
162347.0,83.0,83.0,22500000.0,70000.0,29.0,170.0,61.0,69.0,1.0,8.0,2018.0,38.0,1354.0,8.0,4.0,3.0,3.0,0.0,71.0,76.0,83.0,82.0,71.0,71.0,78.0,73.0,68.0,86.0,77.0,81.0,82.0,79.0,83.0,84.0,75.0,67.0,82.0,84.0,84.0,77.0,79.0,91.0,58.0,82.0,77.0,75.0,76.0,84.0,70.0,87.0,67.0,75.0,68.0,13.0,15.0,15.0,13.0,13.0,1.0
163489.0,83.0,83.0,20000000.0,60000.0,29.0,189.0,82.0,111974.0,1.0,47.0,2018.0,27.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,31.0,19.0,10.0,15.0,15.0,27.0,23.0,48.0,34.0,57.0,75.0,40.0,24.0,80.0,31.0,51.0,19.0,11.0,15.0,10.0,46.0,21.0,50.0,12.0,17.0,19.0,84.0,84.0,72.0,81.0,84.0,1.0
175943.0,83.0,83.0,22500000.0,90000.0,29.0,169.0,61.0,48.0,1.0,14.0,2018.0,7.0,1325.0,14.0,4.0,4.0,3.0,0.0,89.0,75.0,78.0,87.0,36.0,55.0,76.0,71.0,35.0,79.0,70.0,87.0,80.0,77.0,74.0,87.0,92.0,86.0,93.0,77.0,92.0,80.0,60.0,76.0,42.0,80.0,59.0,36.0,76.0,80.0,78.0,75.0,30.0,40.0,40.0,7.0,10.0,8.0,10.0,4.0,1.0
177509.0,83.0,83.0,17500000.0,120000.0,29.0,190.0,92.0,45.0,1.0,4.0,2017.0,129.0,0.0,0.0,3.0,2.0,3.0,0.0,67.0,44.0,54.0,61.0,83.0,81.0,45.0,49.0,85.0,66.0,31.0,57.0,34.0,27.0,62.0,66.0,64.0,70.0,58.0,81.0,54.0,59.0,79.0,69.0,86.0,24.0,84.0,78.0,39.0,47.0,41.0,77.0,84.0,85.0,84.0,7.0,4.0,8.0,7.0,11.0,1.0
188152.0,83.0,87.0,31000000.0,120000.0,24.0,179.0,67.0,5.0,1.0,8.0,2019.0,54.0,1370.0,7.0,3.0,4.0,3.0,0.0,77.0,75.0,79.0,83.0,43.0,47.0,70.0,75.0,54.0,83.0,63.0,82.0,77.0,77.0,80.0,84.0,78.0,77.0,86.0,81.0,80.0,76.0,66.0,76.0,36.0,77.0,31.0,34.0,81.0,83.0,68.0,79.0,37.0,50.0,47.0,12.0,10.0,15.0,12.0,12.0,1.0
188943.0,83.0,86.0,24500000.0,70000.0,25.0,189.0,88.0,73.0,1.0,1.0,2020.0,21.0,0.0,0.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,11.0,25.0,12.0,10.0,14.0,12.0,12.0,24.0,45.0,52.0,42.0,81.0,37.0,22.0,76.0,45.0,73.0,13.0,30.0,22.0,12.0,45.0,17.0,48.0,10.0,14.0,10.0,83.0,79.0,79.0,80.0,85.0,1.0
153244.0,82.0,82.0,19000000.0,90000.0,30.0,187.0,84.0,1970.0,1.0,10.0,2019.0,18.0,1335.0,10.0,3.0,3.0,3.0,0.0,73.0,83.0,71.0,74.0,40.0,81.0,72.0,84.0,81.0,73.0,82.0,75.0,77.0,70.0,64.0,77.0,75.0,72.0,66.0,79.0,60.0,84.0,70.0,72.0,86.0,81.0,80.0,51.0,83.0,72.0,78.0,80.0,22.0,41.0,23.0,10.0,15.0,14.0,11.0,11.0,1.0
157481.0,82.0,82.0,14500000.0,70000.0,30.0,190.0,82.0,48.0,1.0,33.0,2017.0,45.0,0.0,0.0,3.0,2.0,2.0,0.0,61.0,41.0,57.0,59.0,84.0,76.0,38.0,27.0,77.0,71.0,31.0,54.0,53.0,45.0,65.0,67.0,60.0,62.0,55.0,78.0,56.0,65.0,77.0,62.0,82.0,53.0,79.0,83.0,30.0,49.0,37.0,73.0,85.0,85.0,83.0,8.0,6.0,5.0,9.0,8.0,1.0
184200.0,82.0,82.0,20000000.0,90000.0,27.0,192.0,83.0,1806.0,1.0,10.0,2020.0,4.0,1322.0,7.0,4.0,4.0,3.0,0.0,78.0,75.0,78.0,82.0,51.0,80.0,83.0,75.0,72.0,79.0,79.0,84.0,79.0,74.0,68.0,85.0,78.0,78.0,76.0,73.0,57.0,76.0,68.0,79.0,85.0,71.0,73.0,46.0,79.0,80.0,78.0,77.0,47.0,57.0,30.0,14.0,15.0,10.0,10.0,15.0,1.0
189513.0,82.0,83.0,22000000.0,40000.0,27.0,180.0,75.0,461.0,1.0,10.0,2020.0,45.0,0.0,0.0,4.0,3.0,2.0,0.0,54.0,77.0,87.0,78.0,59.0,73.0,84.0,75.0,63.0,90.0,72.0,76.0,86.0,85.0,87.0,84.0,56.0,53.0,73.0,74.0,68.0,78.0,56.0,78.0,73.0,81.0,72.0,70.0,79.0,85.0,83.0,70.0,52.0,61.0,51.0,5.0,9.0,12.0,14.0,8.0,1.0
197061.0,82.0,84.0,21000000.0,100000.0,24.0,195.0,90.0,9.0,1.0,32.0,2021.0,103.0,0.0,0.0,2.0,2.0,2.0,0.0,73.0,46.0,68.0,68.0,84.0,76.0,54.0,36.0,88.0,77.0,50.0,68.0,63.0,22.0,77.0,71.0,67.0,77.0,58.0,81.0,50.0,66.0,65.0,75.0,79.0,48.0,70.0,84.0,51.0,72.0,42.0,79.0,85.0,84.0,78.0,11.0,15.0,10.0,7.0,10.0,1.0
200145.0,82.0,87.0,23000000.0,130000.0,24.0,184.0,80.0,243.0,1.0,14.0,2021.0,54.0,1370.0,5.0,3.0,2.0,2.0,0.0,61.0,68.0,71.0,71.0,80.0,84.0,52.0,59.0,74.0,81.0,53.0,69.0,59.0,74.0,80.0,78.0,59.0,62.0,66.0,78.0,57.0,86.0,87.0,85.0,82.0,75.0,87.0,84.0,66.0,68.0,66.0,73.0,72.0,86.0,81.0,13.0,14.0,16.0,12.0,12.0,1.0
201153.0,82.0,86.0,27000000.0,160000.0,23.0,189.0,85.0,243.0,1.0,21.0,2021.0,45.0,1362.0,7.0,4.0,3.0,3.0,0.0,83.0,79.0,69.0,79.0,23.0,73.0,73.0,81.0,75.0,74.0,80.0,82.0,76.0,44.0,51.0,83.0,79.0,86.0,59.0,80.0,56.0,78.0,79.0,68.0,82.0,74.0,54.0,24.0,83.0,76.0,72.0,78.0,14.0,14.0,20.0,4.0,5.0,4.0,4.0,5.0,1.0
201399.0,82.0,87.0,27500000.0,80000.0,23.0,181.0,75.0,44.0,1.0,9.0,2019.0,52.0,0.0,0.0,4.0,2.0,3.0,0.0,78.0,81.0,57.0,76.0,26.0,66.0,43.0,88.0,79.0,69.0,80.0,74.0,58.0,45.0,47.0,78.0,77.0,79.0,75.0,82.0,76.0,80.0,90.0,68.0,75.0,69.0,35.0,22.0,87.0,58.0,74.0,74.0,17.0,21.0,21.0,13.0,9.0,5.0,7.0,9.0,1.0
202652.0,82.0,88.0,27000000.0,110000.0,21.0,170.0,69.0,10.0,1.0,7.0,2020.0,14.0,1318.0,7.0,2.0,4.0,3.0,0.0,93.0,71.0,72.0,86.0,46.0,61.0,71.0,73.0,38.0,77.0,59.0,86.0,64.0,49.0,67.0,84.0,94.0,92.0,90.0,79.0,91.0,68.0,60.0,75.0,64.0,70.0,34.0,26.0,81.0,76.0,63.0,74.0,48.0,58.0,54.0,15.0,12.0,12.0,15.0,9.0,1.0
208418.0,82.0,88.0,27000000.0,60000.0,22.0,180.0,66.0,240.0,1.0,10.0,2020.0,7.0,1325.0,23.0,4.0,4.0,3.0,0.0,88.0,75.0,77.0,84.0,28.0,64.0,80.0,72.0,53.0,77.0,68.0,85.0,81.0,78.0,72.0,82.0,87.0,89.0,91.0,78.0,71.0,84.0,68.0,74.0,59.0,75.0,61.0,13.0,77.0,74.0,74.0,66.0,19.0,39.0,26.0,9.0,11.0,9.0,10.0,10.0,1.0
163587.0,81.0,83.0,16500000.0,60000.0,29.0,185.0,76.0,95.0,1.0,1.0,2021.0,13.0,1331.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,12.0,16.0,21.0,15.0,12.0,13.0,15.0,18.0,24.0,62.0,60.0,62.0,78.0,47.0,36.0,60.0,35.0,62.0,14.0,33.0,20.0,14.0,59.0,26.0,41.0,14.0,14.0,13.0,82.0,78.0,85.0,78.0,84.0,1.0
177604.0,81.0,81.0,11500000.0,110000.0,30.0,178.0,72.0,1.0,1.0,18.0,2019.0,45.0,0.0,0.0,3.0,2.0,2.0,0.0,77.0,53.0,72.0,75.0,81.0,73.0,81.0,39.0,67.0,77.0,56.0,74.0,74.0,59.0,61.0,77.0,79.0,75.0,75.0,79.0,70.0,71.0,75.0,85.0,66.0,61.0,74.0,82.0,61.0,66.0,61.0,71.0,83.0,84.0,82.0,7.0,5.0,9.0,3.0,5.0,1.0
178750.0,81.0,83.0,16000000.0,30000.0,27.0,189.0,87.0,483.0,1.0,1.0,2019.0,45.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,13.0,39.0,22.0,15.0,23.0,22.0,39.0,14.0,59.0,54.0,62.0,75.0,58.0,24.0,71.0,43.0,71.0,23.0,20.0,22.0,12.0,46.0,15.0,39.0,12.0,15.0,14.0,84.0,82.0,79.0,81.0,75.0,1.0
185020.0,81.0,81.0,16000000.0,80000.0,29.0,178.0,73.0,48.0,1.0,7.0,2020.0,45.0,0.0,0.0,2.0,3.0,3.0,0.0,90.0,76.0,70.0,82.0,35.0,63.0,75.0,74.0,65.0,75.0,80.0,82.0,65.0,65.0,51.0,84.0,89.0,90.0,83.0,76.0,81.0,78.0,73.0,83.0,56.0,80.0,54.0,40.0,84.0,74.0,62.0,74.0,24.0,32.0,34.0,8.0,5.0,14.0,11.0,11.0,1.0
187072.0,81.0,81.0,17000000.0,50000.0,27.0,181.0,80.0,23.0,1.0,13.0,2020.0,21.0,0.0,0.0,4.0,3.0,2.0,0.0,71.0,82.0,78.0,80.0,65.0,74.0,76.0,82.0,67.0,83.0,84.0,79.0,79.0,69.0,67.0,82.0,74.0,68.0,76.0,84.0,78.0,84.0,73.0,82.0,70.0,81.0,72.0,70.0,83.0,81.0,70.0,83.0,63.0,65.0,57.0,7.0,10.0,13.0,11.0,12.0,1.0
187961.0,81.0,81.0,0.0,0.0,27.0,182.0,77.0,0.0,0.0,0.0,0.0,54.0,1370.0,15.0,3.0,3.0,3.0,0.0,77.0,74.0,74.0,77.0,77.0,76.0,64.0,72.0,80.0,81.0,75.0,77.0,66.0,57.0,76.0,81.0,76.0,78.0,70.0,81.0,64.0,79.0,88.0,92.0,69.0,73.0,69.0,78.0,75.0,75.0,71.0,79.0,77.0,76.0,73.0,16.0,16.0,11.0,6.0,8.0,1.0
188377.0,81.0,84.0,17000000.0,90000.0,26.0,178.0,70.0,18.0,1.0,2.0,2019.0,14.0,1318.0,2.0,2.0,2.0,2.0,0.0,90.0,63.0,72.0,73.0,78.0,81.0,76.0,51.0,76.0,73.0,57.0,74.0,76.0,73.0,67.0,73.0,86.0,93.0,70.0,75.0,73.0,86.0,83.0,90.0,77.0,70.0,78.0,74.0,62.0,67.0,63.0,75.0,77.0,81.0,84.0,12.0,6.0,16.0,15.0,8.0,1.0
189117.0,81.0,84.0,17500000.0,50000.0,25.0,187.0,85.0,22.0,1.0,38.0,2019.0,47.0,1364.0,21.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,17.0,37.0,13.0,16.0,13.0,12.0,24.0,23.0,49.0,53.0,51.0,78.0,52.0,22.0,74.0,36.0,74.0,14.0,35.0,18.0,10.0,50.0,20.0,58.0,14.0,13.0,16.0,81.0,80.0,73.0,78.0,84.0,1.0
192629.0,81.0,81.0,17000000.0,40000.0,28.0,176.0,67.0,450.0,1.0,10.0,2020.0,45.0,0.0,0.0,3.0,3.0,2.0,0.0,81.0,80.0,72.0,84.0,29.0,62.0,69.0,83.0,74.0,75.0,85.0,84.0,83.0,76.0,67.0,83.0,86.0,76.0,91.0,85.0,77.0,75.0,68.0,66.0,59.0,79.0,63.0,36.0,84.0,68.0,74.0,69.0,20.0,21.0,18.0,12.0,16.0,9.0,12.0,13.0,1.0
198951.0,81.0,85.0,22000000.0,40000.0,25.0,182.0,73.0,483.0,1.0,17.0,2020.0,110.0,0.0,0.0,4.0,3.0,2.0,0.0,88.0,78.0,72.0,80.0,35.0,75.0,74.0,81.0,71.0,75.0,78.0,80.0,68.0,54.0,66.0,82.0,87.0,88.0,81.0,81.0,69.0,84.0,78.0,74.0,80.0,68.0,62.0,39.0,82.0,73.0,72.0,73.0,30.0,29.0,21.0,6.0,13.0,6.0,14.0,6.0,1.0
200610.0,81.0,85.0,22500000.0,60000.0,23.0,179.0,75.0,32.0,1.0,31.0,2021.0,21.0,1337.0,23.0,3.0,3.0,2.0,0.0,79.0,81.0,78.0,79.0,39.0,82.0,78.0,81.0,69.0,81.0,74.0,79.0,79.0,76.0,67.0,81.0,79.0,79.0,73.0,82.0,81.0,84.0,77.0,90.0,81.0,80.0,75.0,44.0,80.0,80.0,72.0,80.0,17.0,50.0,33.0,8.0,7.0,9.0,7.0,12.0,1.0
205498.0,81.0,85.0,21500000.0,60000.0,24.0,180.0,65.0,48.0,1.0,8.0,2020.0,27.0,0.0,0.0,3.0,3.0,2.0,0.0,77.0,64.0,81.0,77.0,70.0,68.0,70.0,57.0,56.0,85.0,71.0,71.0,75.0,76.0,84.0,84.0,77.0,77.0,82.0,81.0,74.0,71.0,61.0,83.0,58.0,62.0,78.0,78.0,72.0,83.0,84.0,75.0,63.0,75.0,70.0,14.0,7.0,13.0,14.0,8.0,1.0
208808.0,81.0,85.0,21500000.0,50000.0,24.0,174.0,70.0,100767.0,1.0,10.0,2021.0,34.0,105035.0,21.0,4.0,4.0,2.0,0.0,89.0,81.0,74.0,83.0,28.0,67.0,73.0,82.0,60.0,74.0,68.0,83.0,75.0,76.0,69.0,82.0,86.0,91.0,87.0,81.0,78.0,82.0,82.0,80.0,61.0,83.0,60.0,24.0,79.0,76.0,72.0,64.0,25.0,24.0,27.0,10.0,13.0,6.0,7.0,13.0,1.0
212190.0,81.0,87.0,20000000.0,40000.0,20.0,195.0,95.0,10029.0,1.0,25.0,2019.0,21.0,1337.0,20.0,3.0,2.0,2.0,0.0,58.0,39.0,49.0,44.0,83.0,80.0,30.0,20.0,80.0,72.0,29.0,42.0,28.0,30.0,57.0,46.0,51.0,63.0,33.0,79.0,33.0,70.0,38.0,65.0,93.0,59.0,77.0,84.0,26.0,30.0,32.0,69.0,82.0,86.0,82.0,15.0,7.0,14.0,7.0,15.0,1.0
