0.7755102040816326,0.6153846153846153,0.0,0.24311926605504589,0.5,0.25,0.6133333333333334,0.5769230769230769,0.6956521739130435,0.6428571428571428,0.9066666666666668,0.8730158730158728,0.6470588235294118,0.47311827956989255,0.6989247311827956,0.41860465116279066,0.6627906976744186,0.6470588235294118,0.8461538461538463,0.7317073170731707,0.9148936170212765,0.9111111111111112,1.0
0.7755102040816326,0.4615384615384617,0.0,0.24311926605504589,0.5,0.75,0.7466666666666669,0.7820512820512819,0.826086956521739,0.8142857142857143,0.37333333333333335,0.3174603174603175,0.7529411764705881,0.7849462365591399,0.8387096774193549,0.8255813953488371,0.7790697674418605,0.8823529411764706,0.8021978021978022,0.6219512195121952,0.30851063829787234,0.34444444444444444,1.0
0.7755102040816326,0.6538461538461542,0.0,0.09174311926605504,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.11827956989247312,0.06451612903225808,0.0930232558139535,0.3953488372093024,0.3647058823529412,0.2087912087912088,0.7439024390243902,0.29787234042553196,0.21111111111111117,1.0
0.7755102040816326,0.5576923076923079,0.0,0.09174311926605504,0.5,0.25,0.6533333333333333,0.5512820512820512,0.5942028985507246,0.48571428571428565,0.9066666666666668,0.8253968253968252,0.5294117647058824,0.6021505376344086,0.4838709677419356,0.5697674418604651,0.6511627906976744,0.6470588235294118,0.6923076923076924,0.853658536585366,0.8191489361702127,0.9111111111111112,1.0
0.7755102040816326,0.4807692307692308,0.0,0.2110091743119266,0.5,0.5,0.7066666666666667,0.6794871794871794,0.8550724637681159,0.7428571428571428,0.8666666666666667,0.7619047619047618,0.9882352941176472,0.6129032258064517,0.7956989247311828,0.883720930232558,0.7209302325581395,0.7529411764705881,0.8241758241758241,0.7317073170731707,0.8191489361702127,0.8777777777777778,1.0
0.7755102040816326,0.307692307692308,0.0,0.24770642201834864,0.75,0.25,0.7333333333333334,0.4358974358974359,0.6666666666666667,0.6714285714285715,0.8800000000000001,0.9365079365079363,0.5764705882352942,0.31182795698924737,0.6881720430107529,0.3372093023255814,0.7674418604651163,0.788235294117647,0.6813186813186812,0.9390243902439026,0.9255319148936167,0.9222222222222223,1.0
0.7755102040816326,0.40384615384615413,0.0,0.49082568807339455,0.5,0.5,0.8533333333333332,0.6666666666666665,0.7391304347826086,0.7285714285714284,0.8666666666666667,0.9206349206349204,0.8705882352941176,0.6774193548387097,0.7741935483870968,0.7325581395348835,0.8488372093023254,0.7647058823529411,0.8241758241758241,0.9512195121951219,0.8404255319148934,0.8444444444444444,1.0
0.7551020408163264,0.6153846153846153,0.0,0.11926605504587157,0.75,0.5,0.2666666666666667,0.6538461538461537,0.7971014492753622,0.6285714285714286,0.8133333333333335,0.8730158730158728,0.7058823529411765,0.5591397849462366,0.6881720430107529,0.7093023255813953,0.36046511627906974,0.42352941176470593,0.8681318681318682,0.8292682926829269,0.9255319148936167,0.8222222222222224,1.0
0.7551020408163264,0.3846153846153846,0.0,0.2018348623853211,1.0,0.75,0.6933333333333334,0.8846153846153847,0.7391304347826086,0.8,0.21333333333333335,0.6507936507936507,0.7647058823529411,0.9032258064516128,0.8387096774193549,0.8953488372093023,0.744186046511628,0.7647058823529411,0.8461538461538463,0.6341463414634148,0.6914893617021276,0.28888888888888886,1.0
0.7551020408163264,0.6346153846153846,0.0,0.11926605504587157,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.16129032258064516,0.07526881720430108,0.0930232558139535,0.5116279069767442,0.5764705882352941,0.18681318681318684,0.8414634146341464,0.3617021276595745,0.21111111111111117,1.0
0.7551020408163264,0.4807692307692308,0.0,0.2018348623853211,0.5,0.25,0.56,0.7564102564102563,0.8405797101449275,0.7142857142857142,0.7733333333333334,0.7460317460317457,0.7176470588235294,0.6989247311827956,0.7526881720430109,0.9302325581395348,0.5930232558139534,0.7294117647058822,0.8571428571428573,0.5487804878048781,0.8510638297872339,0.8777777777777778,1.0
0.7551020408163264,0.6153846153846153,0.0,0.07798165137614678,0.5,0.5,0.6933333333333334,0.8846153846153847,0.7101449275362317,0.6857142857142857,0.33333333333333326,0.857142857142857,0.7764705882352941,0.881720430107527,0.7634408602150538,0.8255813953488371,0.744186046511628,0.6470588235294118,0.8901098901098901,0.6707317073170731,0.8297872340425532,0.5333333333333333,1.0
0.7551020408163264,0.6730769230769234,0.0,0.2018348623853211,0.5,0.25,0.5333333333333333,0.34615384615384615,0.5072463768115942,0.47142857142857136,0.92,0.7777777777777776,0.37647058823529406,0.2688172043010753,0.5376344086021506,0.5465116279069767,0.5697674418604651,0.5176470588235296,0.6813186813186812,0.7560975609756098,0.8191489361702127,0.888888888888889,1.0
0.7551020408163264,0.3846153846153846,0.0,0.07798165137614678,0.75,0.75,0.76,0.7948717948717949,0.8550724637681159,0.8285714285714285,0.3066666666666667,0.47619047619047605,0.8588235294117647,0.7849462365591399,0.860215053763441,0.8372093023255813,0.7906976744186046,0.8352941176470589,0.7912087912087914,0.42682926829268286,0.3297872340425532,0.37777777777777777,1.0
0.7551020408163264,0.6923076923076925,0.0,0.1926605504587156,0.25,0.25,0.5466666666666667,0.30769230769230765,0.3768115942028985,0.3714285714285714,0.8933333333333334,0.8730158730158728,0.38823529411764707,0.35483870967741943,0.4516129032258065,0.313953488372093,0.5,0.48235294117647065,0.4725274725274726,0.7317073170731707,0.8723404255319149,0.8333333333333333,1.0
0.7551020408163264,0.2692307692307692,0.0,0.37614678899082576,0.25,0.5,0.8133333333333335,0.6666666666666665,0.8405797101449275,0.8142857142857143,0.6799999999999999,0.6190476190476188,0.8,0.6236559139784947,0.827956989247312,0.744186046511628,0.8488372093023254,0.8588235294117647,0.7802197802197803,0.7195121951219512,0.648936170212766,0.7555555555555555,1.0
0.7551020408163264,0.5576923076923079,0.0,0.1651376146788991,0.5,0.25,0.7733333333333334,0.6666666666666665,0.7391304347826086,0.6857142857142857,0.8800000000000001,0.8412698412698412,0.9058823529411764,0.6344086021505376,0.7526881720430109,0.7790697674418605,0.744186046511628,0.6588235294117647,0.8021978021978022,0.7317073170731707,0.8617021276595744,0.8777777777777778,1.0
0.7551020408163264,0.7115384615384617,0.0,0.013761467889908256,0.75,0.75,0.76,0.7820512820512819,0.8115942028985506,0.8,0.48,0.8412698412698412,0.9058823529411764,0.7849462365591399,0.860215053763441,0.8488372093023254,0.7790697674418605,0.7647058823529411,0.8021978021978022,0.6463414634146343,0.75531914893617,0.47777777777777786,1.0
0.7551020408163264,0.5961538461538464,0.0,0.1055045871559633,0.5,0.5,0.6266666666666667,0.8589743589743587,0.8695652173913042,0.7428571428571428,0.5066666666666666,0.6507936507936507,0.8823529411764706,0.8494623655913981,0.7956989247311828,0.9302325581395348,0.6511627906976744,0.7176470588235294,0.8681318681318682,0.6707317073170731,0.5851063829787233,0.37777777777777777,1.0
0.7551020408163264,0.3846153846153846,0.0,0.16972477064220184,0.75,0.5,0.52,0.7948717948717949,0.8695652173913042,0.7714285714285714,0.8133333333333335,0.6349206349206349,0.8470588235294116,0.7311827956989247,0.827956989247312,0.8023255813953488,0.5697674418604651,0.7058823529411765,0.8791208791208792,0.5,0.8085106382978723,0.8555555555555555,1.0
0.7551020408163264,0.6730769230769234,0.0,0.07798165137614678,0.5,0.5,0.49333333333333346,0.641025641025641,0.7101449275362317,0.6142857142857142,0.8533333333333336,0.9523809523809523,0.6235294117647059,0.5913978494623656,0.7204301075268819,0.7790697674418605,0.48837209302325574,0.31764705882352934,0.8351648351648352,0.5975609756097562,0.904255319148936,0.9,1.0
0.7551020408163264,0.5,0.0,0.11926605504587157,0.5,0.5,0.8133333333333335,0.8076923076923077,0.8550724637681159,0.8,0.6000000000000001,0.7301587301587299,0.8941176470588236,0.7741935483870968,0.8494623655913981,0.8255813953488371,0.8372093023255813,0.8,0.8681318681318682,0.6585365853658538,0.6808510638297872,0.6777777777777778,1.0
0.7551020408163264,0.3269230769230771,0.0,0.059633027522935776,0.25,0.5,0.7333333333333334,0.7051282051282051,0.8550724637681159,0.8285714285714285,0.6266666666666667,0.7301587301587299,0.788235294117647,0.6666666666666667,0.860215053763441,0.8604651162790697,0.7906976744186046,0.8470588235294116,0.7912087912087914,0.6341463414634148,0.8617021276595744,0.6444444444444445,1.0
0.7551020408163264,0.4807692307692308,0.0,0.2018348623853211,0.75,0.5,0.44000000000000006,0.8076923076923077,0.9420289855072465,0.7428571428571428,0.5866666666666667,0.7301587301587299,0.9176470588235296,0.7849462365591399,0.7741935483870968,0.9302325581395348,0.5232558139534884,0.7294117647058822,0.8241758241758241,0.5,0.7446808510638298,0.7444444444444445,1.0
0.7551020408163264,0.5192307692307692,0.0,0.2018348623853211,0.75,0.75,0.6933333333333334,0.7435897435897435,0.8550724637681159,0.8285714285714285,0.6533333333333333,0.6984126984126984,0.8,0.7419354838709679,0.8494623655913981,0.8139534883720929,0.7790697674418605,0.8588235294117647,0.7362637362637363,0.5853658536585368,0.8617021276595744,0.7444444444444445,1.0
0.7551020408163264,0.7692307692307692,0.0,0.4678899082568808,0.25,0.25,0.6933333333333334,0.41025641025641024,0.6666666666666667,0.6,0.92,0.7777777777777776,0.5647058823529412,0.3655913978494624,0.6881720430107529,0.6627906976744186,0.6511627906976744,0.5529411764705883,0.6923076923076924,0.6097560975609757,0.7234042553191488,0.9,1.0
0.7551020408163264,0.5576923076923079,0.0,0.24311926605504589,0.5,0.25,0.5333333333333333,0.6923076923076923,0.7101449275362317,0.6428571428571428,0.8666666666666667,0.9047619047619047,0.5411764705882354,0.6129032258064517,0.6989247311827956,0.6162790697674417,0.5581395348837209,0.6470588235294118,0.912087912087912,0.8780487804878051,0.904255319148936,0.9,1.0
0.7551020408163264,0.6538461538461542,0.0,0.2018348623853211,0.75,0.5,0.8266666666666665,0.8333333333333331,0.681159420289855,0.7571428571428571,0.10666666666666667,0.7301587301587299,0.788235294117647,0.8494623655913981,0.8387096774193549,0.8139534883720929,0.7906976744186046,0.5647058823529412,0.8241758241758241,0.7804878048780488,0.553191489361702,0.2333333333333333,1.0
0.7551020408163264,0.5,0.0,0.2339449541284404,0.75,0.25,0.76,0.8589743589743587,0.5072463768115942,0.7142857142857142,0.14666666666666667,0.6190476190476188,0.4352941176470588,0.924731182795699,0.7526881720430109,0.6046511627906976,0.7674418604651163,0.7529411764705881,0.8461538461538463,0.9146341463414637,0.35106382978723405,0.21111111111111117,1.0
0.7551020408163264,0.2884615384615388,0.0,0.059633027522935776,0.25,0.75,0.96,0.7307692307692307,0.7246376811594202,0.857142857142857,0.4133333333333334,0.5396825396825395,0.7647058823529411,0.7634408602150538,0.881720430107527,0.6744186046511628,0.9651162790697672,0.9294117647058826,0.7142857142857143,0.5487804878048781,0.3404255319148936,0.2555555555555556,1.0
