1.000000000000000000e+00,5.769230769230770939e-01,0.000000000000000000e+00,1.697247706422018443e-01,7.500000000000000000e-01,1.000000000000000000e+00.1,9.466666666666667673e-01,1.000000000000000000e+00.2,8.550724637681159646e-01,9.285714285714286031e-01,2.399999999999999911e-01,8.412698412698411676e-01,9.176470588235294823e-01,9.784946236559139976e-01,9.569892473118279952e-01,8.720930232558139483e-01,9.302325581395347598e-01,9.294117647058823817e-01,1.000000000000000000e+00.3,9.756097560975611760e-01,6.489361702127659504e-01,2.888888888888889173e-01,1.000000000000000000e+00.4
0.4693877551020409,0.6153846153846153,0.0,0.15137614678899083,0.75,0.25,0.15999999999999995,0.4615384615384615,0.536231884057971,0.3142857142857143,0.7066666666666668,0.7936507936507936,0.5176470588235296,0.4086021505376345,0.41935483870967744,0.5,0.24418604651162787,0.2352941176470588,0.6153846153846153,0.41463414634146334,0.7127659574468085,0.6777777777777778,0.0
0.5510204081632653,0.5769230769230771,0.0,0.1605504587155963,0.5,0.25,0.4,0.5256410256410255,0.49275362318840576,0.29999999999999993,0.7733333333333334,0.7619047619047618,0.5882352941176471,0.5053763440860216,0.3763440860215054,0.43023255813953487,0.4767441860465116,0.5411764705882353,0.7582417582417582,0.5853658536585368,0.75531914893617,0.7777777777777779,0.0
0.36734693877551017,0.3269230769230771,0.0,0.2339449541284404,0.5,0.25,0.6533333333333333,0.44871794871794873,0.5217391304347825,0.5285714285714286,0.5866666666666667,0.6825396825396826,0.6352941176470588,0.4516129032258065,0.6129032258064517,0.5581395348837209,0.6744186046511628,0.6588235294117647,0.5934065934065934,0.7804878048780488,0.5744680851063829,0.6,0.0
0.693877551020408,0.42307692307692335,0.0,0.24311926605504589,0.5,0.5,0.84,0.641025641025641,0.7536231884057971,0.7,0.7733333333333334,0.7460317460317457,0.9058823529411764,0.5591397849462366,0.7204301075268819,0.883720930232558,0.872093023255814,0.7411764705882353,0.8901098901098901,0.6707317073170731,0.7872340425531914,0.788888888888889,0.0
0.30612244897959173,0.23076923076923084,0.0,0.07798165137614678,0.5,0.5,0.72,0.4615384615384615,0.5072463768115942,0.5857142857142856,0.2533333333333333,0.12698412698412703,0.6,0.5053763440860216,0.6666666666666667,0.5697674418604651,0.7325581395348835,0.7529411764705881,0.5384615384615385,0.47560975609756095,0.553191489361702,0.26666666666666666,0.0
0.42857142857142866,0.5769230769230771,0.0,0.06422018348623854,0.5,0.25,0.5733333333333334,0.34615384615384615,0.5072463768115942,0.5,0.6799999999999999,0.6825396825396826,0.5176470588235296,0.3655913978494624,0.6021505376344087,0.44186046511627913,0.5930232558139534,0.5411764705882353,0.6043956043956045,0.4878048780487805,0.6276595744680851,0.7333333333333334,0.0
0.346938775510204,0.3846153846153846,0.0,0.5321100917431193,0.75,0.5,0.64,0.44871794871794873,0.5217391304347825,0.6,0.24,0.5079365079365079,0.6,0.41935483870967755,0.6666666666666667,0.3837209302325581,0.7209302325581395,0.788235294117647,0.6813186813186812,0.6463414634146343,0.5744680851063829,0.4666666666666666,0.0
0.4897959183673468,0.8269230769230771,0.0,0.2293577981651376,0.25,0.25,0.18666666666666665,0.7051282051282051,0.47826086956521735,0.5142857142857142,0.14666666666666667,0.7936507936507936,0.48235294117647065,0.7419354838709679,0.6344086021505376,0.4767441860465116,0.2558139534883721,0.48235294117647065,0.7582417582417582,0.20731707317073167,0.702127659574468,0.2333333333333333,0.0
0.5510204081632653,0.2692307692307692,0.33333333333333326,0.2018348623853211,0.5,0.5,0.6266666666666667,0.6282051282051282,0.7246376811594202,0.7285714285714284,0.10666666666666667,0.3968253968253968,0.7294117647058824,0.7204301075268817,0.7634408602150538,0.7558139534883722,0.6976744186046512,0.7764705882352941,0.5714285714285715,0.5853658536585368,0.4361702127659575,0.27777777777777773,0.0
0.653061224489796,0.4615384615384617,0.0,0.07798165137614678,0.5,0.75,0.8,0.7307692307692307,0.7536231884057971,0.7857142857142855,0.24,0.5396825396825395,0.7764705882352941,0.7311827956989247,0.860215053763441,0.7906976744186046,0.8488372093023254,0.8352941176470589,0.8021978021978022,0.5365853658536586,0.5744680851063829,0.27777777777777773,1.0
0.653061224489796,0.5769230769230771,0.0,0.2339449541284404,0.5,0.25,0.52,0.2948717948717948,0.5217391304347825,0.34285714285714286,0.84,0.7936507936507936,0.6235294117647059,0.3225806451612904,0.3763440860215054,0.4534883720930233,0.4651162790697674,0.5529411764705883,0.4615384615384616,0.8048780487804879,0.8510638297872339,0.788888888888889,0.0
0.42857142857142866,0.4807692307692308,0.0,0.6697247706422019,0.75,0.5,0.9333333333333331,0.6666666666666665,0.391304347826087,0.6571428571428569,0.13333333333333336,0.4444444444444445,0.3411764705882353,0.6881720430107529,0.7526881720430109,0.5813953488372092,0.9186046511627908,0.8470588235294116,0.6923076923076924,0.5731707317073171,0.2872340425531915,0.13333333333333336,0.0
0.6122448979591837,0.6923076923076925,0.33333333333333326,0.24311926605504589,0.5,0.25,0.5733333333333334,0.33333333333333326,0.46376811594202894,0.3571428571428571,0.7866666666666665,0.8095238095238094,0.5764705882352942,0.31182795698924737,0.4838709677419356,0.3720930232558139,0.5813953488372092,0.38823529411764707,0.5714285714285715,0.5121951219512195,0.9148936170212765,0.7555555555555555,0.0
0.5306122448979591,0.3269230769230771,0.0,0.37614678899082576,0.5,0.5,0.76,0.6794871794871794,0.6376811594202898,0.6285714285714286,0.21333333333333335,0.603174603174603,0.7411764705882353,0.6666666666666667,0.7096774193548389,0.6511627906976744,0.7674418604651163,0.7764705882352941,0.7802197802197803,0.7926829268292683,0.4787234042553192,0.28888888888888886,0.0
0.510204081632653,0.7307692307692307,0.0,0.4678899082568808,0.5,0.5,0.56,0.6153846153846153,0.5797101449275361,0.5285714285714286,0.6666666666666667,0.968253968253968,0.5176470588235296,0.6559139784946236,0.6021505376344087,0.5930232558139534,0.5116279069767442,0.6823529411764706,0.7362637362637363,0.5853658536585368,0.8829787234042553,0.6888888888888889,0.0
0.3877551020408163,0.5192307692307692,1.0,0.07798165137614678,0.5,0.5,0.8133333333333335,0.5641025641025641,0.47826086956521735,0.5714285714285714,0.2,0.6190476190476188,0.6470588235294118,0.5913978494623656,0.6666666666666667,0.5813953488372092,0.8255813953488371,0.8352941176470589,0.6593406593406593,0.5609756097560976,0.553191489361702,0.14444444444444443,0.0
0.3877551020408163,0.6538461538461542,0.0,0.1651376146788991,0.5,0.25,0.6133333333333334,0.19230769230769232,0.3043478260869565,0.3714285714285714,0.6400000000000001,0.6666666666666665,0.31764705882352934,0.24731182795698928,0.4731182795698925,0.3372093023255814,0.6395348837209304,0.6941176470588235,0.27472527472527475,0.6829268292682926,0.7234042553191488,0.6777777777777778,0.0
0.2857142857142858,0.4615384615384617,0.0,0.15137614678899083,0.5,0.5,0.7466666666666669,0.39743589743589736,0.49275362318840576,0.5428571428571428,0.29333333333333333,0.3492063492063492,0.6,0.4086021505376345,0.6451612903225807,0.6627906976744186,0.7674418604651163,0.7294117647058822,0.5384615384615385,0.6219512195121952,0.5638297872340425,0.32222222222222224,0.0
0.4897959183673468,0.5961538461538464,0.0,0.1055045871559633,0.5,0.5,0.76,0.6538461538461537,0.5217391304347825,0.6142857142857142,0.29333333333333333,0.8412698412698412,0.7058823529411765,0.6774193548387097,0.6881720430107529,0.5930232558139534,0.7558139534883722,0.8235294117647057,0.7142857142857143,0.7195121951219512,0.75531914893617,0.4333333333333333,0.0
0.3265306122448979,0.4807692307692308,1.0,0.059633027522935776,0.25,0.25,0.6266666666666667,0.4871794871794871,0.5797101449275361,0.4285714285714285,0.5733333333333335,0.7460317460317457,0.7529411764705881,0.3870967741935484,0.5161290322580646,0.8604651162790697,0.6627906976744186,0.611764705882353,0.6813186813186812,0.6707317073170731,0.7446808510638298,0.5666666666666667,0.0
0.653061224489796,0.5576923076923079,0.33333333333333326,0.059633027522935776,0.5,0.25,0.6,0.7564102564102563,0.826086956521739,0.6714285714285715,0.6000000000000001,0.7936507936507936,0.788235294117647,0.6989247311827956,0.7634408602150538,0.6976744186046512,0.627906976744186,0.6,0.9010989010989011,0.6097560975609757,0.8510638297872339,0.6111111111111112,0.0
0.42857142857142866,0.44230769230769246,0.0,0.2339449541284404,0.5,0.25,0.6933333333333334,0.2948717948717948,0.3043478260869565,0.3571428571428571,0.7066666666666668,0.6825396825396826,0.4588235294117648,0.3440860215053764,0.3978494623655914,0.36046511627906974,0.7093023255813953,0.611764705882353,0.4725274725274726,0.6951219512195121,0.702127659574468,0.6444444444444445,0.0
0.510204081632653,0.6538461538461542,0.33333333333333326,0.15137614678899083,0.75,0.5,0.6133333333333334,0.6923076923076923,0.44927536231884047,0.5285714285714286,0.2,0.6666666666666665,0.4352941176470588,0.7634408602150538,0.6021505376344087,0.6744186046511628,0.627906976744186,0.6705882352941177,0.7582417582417582,0.7073170731707317,0.46808510638297873,0.28888888888888886,0.0
0.2857142857142858,0.44230769230769246,0.0,0.20642201834862384,0.25,0.25,0.6,0.39743589743589736,0.536231884057971,0.5285714285714286,0.48,0.3968253968253968,0.5882352941176471,0.44086021505376344,0.6236559139784947,0.43023255813953487,0.6511627906976744,0.6823529411764706,0.5714285714285715,0.4878048780487805,0.38297872340425526,0.5444444444444445,0.0
0.36734693877551017,0.2884615384615388,0.0,0.2660550458715597,0.75,0.75,0.7466666666666669,0.5384615384615384,0.5072463768115942,0.5857142857142856,0.053333333333333344,0.253968253968254,0.611764705882353,0.5806451612903225,0.6559139784946236,0.5581395348837209,0.7906976744186046,0.8470588235294116,0.6593406593406593,0.32926829268292684,0.26595744680851063,0.2333333333333333,0.0
0.6326530612244897,0.21153846153846168,0.0,0.16972477064220184,0.5,0.75,0.9466666666666669,0.7307692307692307,0.6521739130434783,0.7714285714285714,0.26666666666666666,0.5396825396825395,0.788235294117647,0.7419354838709679,0.8064516129032258,0.8139534883720929,0.9534883720930232,0.9529411764705882,0.8021978021978022,0.5853658536585368,0.5638297872340425,0.4,0.0
0.40816326530612246,0.44230769230769246,0.0,0.2339449541284404,0.75,0.25,0.6933333333333334,0.34615384615384615,0.46376811594202894,0.3999999999999999,0.6400000000000001,0.6984126984126984,0.6352941176470588,0.3655913978494624,0.5053763440860216,0.5813953488372092,0.7325581395348835,0.6,0.6263736263736265,0.7682926829268292,0.6914893617021276,0.6333333333333334,0.0
0.510204081632653,0.5769230769230771,0.0,0.6055045871559632,0.5,0.5,0.7066666666666667,0.7435897435897435,0.47826086956521735,0.5,0.29333333333333333,0.7619047619047618,0.5529411764705883,0.7526881720430109,0.6236559139784947,0.313953488372093,0.7209302325581395,0.611764705882353,0.8241758241758241,0.7195121951219512,0.75531914893617,0.32222222222222224,0.0
0.5306122448979591,0.36538461538461536,0.33333333333333326,0.09174311926605504,0.25,0.5,0.8666666666666667,0.5128205128205128,0.6376811594202898,0.6714285714285715,0.6400000000000001,0.6984126984126984,0.7294117647058824,0.5483870967741936,0.7526881720430109,0.744186046511628,0.8953488372093023,0.8823529411764706,0.6593406593406593,0.7682926829268292,0.7872340425531914,0.6222222222222222,0.0
0.4897959183673468,0.6346153846153846,0.0,0.4311926605504588,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.07526881720430109,0.09677419354838711,0.06976744186046512,0.44186046511627913,0.4352941176470588,0.2307692307692308,0.6585365853658538,0.3404255319148936,0.2333333333333333,0.0
0.5306122448979591,0.5384615384615388,0.0,0.37614678899082576,0.5,0.25,0.49333333333333346,0.30769230769230765,0.43478260869565216,0.3857142857142857,0.7466666666666669,0.7777777777777776,0.5176470588235296,0.31182795698924737,0.5376344086021506,0.27906976744186046,0.5930232558139534,0.38823529411764707,0.5164835164835164,0.6585365853658538,0.7446808510638298,0.7333333333333334,0.0
0.7346938775510203,0.6346153846153846,0.0,0.09633027522935779,1.0,0.5,0.5333333333333333,0.8333333333333331,0.6231884057971013,0.6857142857142857,0.18666666666666673,0.8095238095238094,0.6352941176470588,0.8387096774193549,0.7956989247311828,0.7790697674418605,0.5116279069767442,0.48235294117647065,0.8681318681318682,0.7804878048780488,0.8297872340425532,0.2,1.0
0.36734693877551017,0.6346153846153846,0.0,0.2339449541284404,0.5,0.25,0.4266666666666666,0.641025641025641,0.2463768115942028,0.457142857142857,0.14666666666666667,0.6825396825396826,0.2941176470588235,0.6881720430107529,0.5483870967741936,0.3953488372093023,0.5116279069767442,0.5647058823529412,0.7582417582417582,0.5365853658536586,0.5425531914893617,0.22222222222222224,0.0
0.3877551020408163,0.5384615384615388,0.0,0.15137614678899083,0.5,0.5,0.6,0.5641025641025641,0.5652173913043479,0.5714285714285714,0.26666666666666666,0.47619047619047605,0.5294117647058824,0.5376344086021506,0.6344086021505376,0.627906976744186,0.6511627906976744,0.7176470588235294,0.7142857142857143,0.47560975609756095,0.39361702127659576,0.33333333333333337,0.0
0.510204081632653,0.5384615384615388,0.0,0.3853211009174312,0.75,0.5,0.8800000000000001,0.6282051282051282,0.6376811594202898,0.6,0.33333333333333326,0.603174603174603,0.7529411764705881,0.6559139784946236,0.6666666666666667,0.6511627906976744,0.8139534883720929,0.8235294117647057,0.6813186813186812,0.524390243902439,0.702127659574468,0.5,0.0
0.3877551020408163,0.40384615384615413,0.33333333333333326,0.761467889908257,1.0,0.5,0.7333333333333334,0.6153846153846153,0.43478260869565216,0.6428571428571428,0.22666666666666668,0.36507936507936506,0.5294117647058824,0.6881720430107529,0.7096774193548389,0.5,0.7790697674418605,0.8235294117647057,0.6263736263736265,0.6707317073170731,0.35106382978723405,0.22222222222222224,0.0
0.653061224489796,0.7307692307692307,0.33333333333333326,0.2110091743119266,0.5,0.25,0.3866666666666667,0.35897435897435886,0.5217391304347825,0.3142857142857143,0.8533333333333336,0.7619047619047618,0.42352941176470593,0.33333333333333337,0.3978494623655914,0.3953488372093023,0.43023255813953487,0.3411764705882353,0.6703296703296704,0.451219512195122,0.7659574468085105,0.8333333333333333,0.0
0.653061224489796,0.7307692307692307,0.0,0.24311926605504589,0.5,0.25,0.30666666666666664,0.28205128205128205,0.49275362318840576,0.2285714285714285,0.84,0.8730158730158728,0.48235294117647065,0.22580645161290325,0.3655913978494624,0.34883720930232553,0.26744186046511625,0.24705882352941175,0.6923076923076924,0.47560975609756095,0.8510638297872339,0.811111111111111,0.0
0.36734693877551017,0.2884615384615388,0.6666666666666667,0.059633027522935776,0.75,0.25,0.8133333333333335,0.4615384615384615,0.46376811594202894,0.5714285714285714,0.28,0.5396825396825395,0.611764705882353,0.5161290322580646,0.6451612903225807,0.43023255813953487,0.8488372093023254,0.8705882352941176,0.5274725274725275,0.7073170731707317,0.5319148936170213,0.3111111111111111,0.0
0.26530612244897966,0.40384615384615413,0.33333333333333326,0.059633027522935776,0.25,0.25,0.6,0.41025641025641024,0.5072463768115942,0.47142857142857136,0.46666666666666673,0.4444444444444445,0.4941176470588236,0.3870967741935484,0.6021505376344087,0.44186046511627913,0.6511627906976744,0.5294117647058824,0.6373626373626374,0.5731707317073171,0.4893617021276596,0.5,0.0
0.24489795918367352,0.2884615384615388,0.0,0.24770642201834864,0.75,0.5,0.6133333333333334,0.39743589743589736,0.42028985507246386,0.5,0.4933333333333333,0.5873015873015872,0.4352941176470588,0.3870967741935484,0.6021505376344087,0.2906976744186046,0.6627906976744186,0.6941176470588235,0.5714285714285715,0.5853658536585368,0.5319148936170213,0.5222222222222224,0.0
0.36734693877551017,0.6153846153846153,0.0,0.09174311926605504,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.15053763440860216,0.13978494623655913,0.0930232558139535,0.3255813953488372,0.24705882352941175,0.2087912087912088,0.47560975609756095,0.26595744680851063,0.17777777777777778,0.0
0.6122448979591837,0.3846153846153846,0.0,0.059633027522935776,0.5,0.5,0.6266666666666667,0.6923076923076923,0.7826086956521737,0.6714285714285715,0.72,0.6507936507936507,0.7529411764705881,0.6666666666666667,0.7204301075268819,0.744186046511628,0.6627906976744186,0.7411764705882353,0.7582417582417582,0.402439024390244,0.8191489361702127,0.7222222222222222,0.0
0.42857142857142866,0.6346153846153846,0.33333333333333326,0.11926605504587157,0.75,0.5,0.6,0.6025641025641025,0.3768115942028985,0.5857142857142856,0.29333333333333333,0.6666666666666665,0.4,0.6236559139784947,0.6666666666666667,0.5,0.6162790697674417,0.6705882352941177,0.7362637362637363,0.7682926829268292,0.4893617021276596,0.30000000000000004,0.0
0.4897959183673468,0.44230769230769246,0.0,0.706422018348624,0.5,0.5,0.7333333333333334,0.641025641025641,0.6086956521739131,0.6714285714285715,0.34666666666666673,0.6349206349206349,0.6588235294117647,0.7096774193548387,0.7741935483870968,0.43023255813953487,0.7209302325581395,0.7058823529411765,0.6703296703296704,0.47560975609756095,0.6382978723404256,0.5444444444444445,0.0
0.510204081632653,0.3846153846153846,0.0,0.24311926605504589,0.5,0.5,0.7466666666666669,0.7179487179487177,0.6521739130434783,0.7,0.56,0.7619047619047618,0.6588235294117647,0.6881720430107529,0.7741935483870968,0.7209302325581395,0.744186046511628,0.7529411764705881,0.8461538461538463,0.6463414634146343,0.7234042553191488,0.6222222222222222,0.0
0.7551020408163264,0.5961538461538464,0.0,0.24311926605504589,0.75,0.75,0.6266666666666667,0.8076923076923077,0.8550724637681159,0.7714285714285714,0.2,0.5396825396825395,0.8352941176470589,0.7741935483870968,0.8387096774193549,0.9069767441860463,0.6511627906976744,0.6823529411764706,0.8021978021978022,0.4878048780487805,0.45744680851063835,0.4333333333333333,1.0
0.40816326530612246,0.5192307692307692,0.33333333333333326,0.07798165137614678,0.5,0.5,0.5733333333333334,0.6794871794871794,0.28985507246376807,0.5142857142857142,0.06666666666666665,0.47619047619047605,0.2588235294117647,0.7634408602150538,0.6559139784946236,0.5581395348837209,0.6162790697674417,0.6,0.6593406593406593,0.6219512195121952,0.3404255319148936,0.16666666666666669,0.0
0.4897959183673468,0.6923076923076925,0.0,0.20642201834862384,0.5,0.25,0.2533333333333333,0.7051282051282051,0.6086956521739131,0.5142857142857142,0.6666666666666667,0.7936507936507936,0.5411764705882354,0.6774193548387097,0.5913978494623657,0.4651162790697674,0.27906976744186046,0.4588235294117648,0.8021978021978022,0.7804878048780488,0.6382978723404256,0.7444444444444445,0.0
0.30612244897959173,0.2884615384615388,1.0,0.059633027522935776,0.5,0.25,0.7066666666666667,0.39743589743589736,0.5507246376811593,0.48571428571428565,0.44,0.4444444444444445,0.5647058823529412,0.4516129032258065,0.5806451612903225,0.5348837209302325,0.7674418604651163,0.7764705882352941,0.49450549450549447,0.524390243902439,0.4893617021276596,0.4111111111111112,0.0
0.5918367346938777,0.42307692307692335,0.0,0.15137614678899083,0.5,0.5,0.6533333333333333,0.7692307692307692,0.7826086956521737,0.6714285714285715,0.46666666666666673,0.7619047619047618,0.8470588235294116,0.7419354838709679,0.7311827956989247,0.9069767441860463,0.6627906976744186,0.6588235294117647,0.8681318681318682,0.6951219512195121,0.7127659574468085,0.4111111111111112,0.0
