0.4081632653061225,0.5,0.5,0.8266666666666665,0.5897435897435896,0.4782608695652174,0.6142857142857142,0.2533333333333333,0.4126984126984127,0.6117647058823529,0.6559139784946237,0.7096774193548389,0.5581395348837209,0.0
0.4489795918367347,0.75,0.5,0.7466666666666669,0.5,0.5797101449275361,0.5714285714285713,0.6133333333333332,0.8730158730158728,0.7058823529411764,0.4838709677419354,0.6774193548387099,0.5581395348837209,0.0
0.4897959183673468,0.5,0.25,0.5866666666666666,0.34615384615384615,0.6231884057971013,0.5142857142857142,0.6666666666666669,0.5873015873015872,0.6,0.3763440860215054,0.5483870967741935,0.4651162790697674,0.0
0.3877551020408163,0.5,0.5,0.6266666666666668,0.5512820512820512,0.5797101449275361,0.557142857142857,0.4266666666666666,0.4761904761904761,0.5294117647058822,0.6021505376344087,0.6559139784946237,0.40697674418604646,0.0
0.346938775510204,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.11827956989247312,0.15053763440860218,0.11627906976744187,0.0
0.6122448979591836,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882354,0.15053763440860218,0.13978494623655913,0.05813953488372092,0.0
0.4897959183673468,0.75,0.5,0.68,0.641025641025641,0.6666666666666669,0.6,0.5466666666666666,0.5873015873015872,0.6941176470588236,0.6774193548387099,0.6774193548387099,0.744186046511628,0.0
0.5918367346938777,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882354,0.10752688172043008,0.12903225806451613,0.06976744186046514,0.0
0.6122448979591836,0.75,0.5,0.8133333333333335,0.5512820512820512,0.7101449275362317,0.7285714285714285,0.7466666666666669,0.5396825396825395,0.7882352941176471,0.44086021505376344,0.7741935483870968,0.7906976744186047,0.0
0.4897959183673468,0.5,0.25,0.38666666666666677,0.423076923076923,0.3623188405797101,0.29999999999999993,0.72,0.8888888888888888,0.38823529411764707,0.4946236559139785,0.4408602150537633,0.4651162790697674,0.0
0.5918367346938777,0.5,0.5,0.76,0.7564102564102564,0.6376811594202898,0.6857142857142857,0.56,0.5555555555555555,0.7411764705882354,0.8172043010752689,0.7419354838709677,0.5348837209302324,1.0
0.36734693877551017,0.5,0.25,0.56,0.641025641025641,0.3188405797101449,0.4142857142857143,0.1733333333333333,0.5873015873015872,0.31764705882352934,0.7204301075268817,0.5161290322580646,0.34883720930232553,0.0
0.4693877551020409,0.75,0.25,0.15999999999999998,0.4615384615384615,0.536231884057971,0.3142857142857143,0.7066666666666668,0.7936507936507936,0.5176470588235296,0.4086021505376345,0.41935483870967744,0.5,0.0
0.5510204081632653,0.5,0.25,0.4,0.5256410256410257,0.4927536231884058,0.29999999999999993,0.7733333333333335,0.7619047619047618,0.5882352941176471,0.5053763440860216,0.3763440860215054,0.43023255813953487,0.0
0.36734693877551017,0.5,0.25,0.6533333333333332,0.44871794871794873,0.5217391304347824,0.5285714285714285,0.5866666666666666,0.6825396825396826,0.6352941176470588,0.4516129032258065,0.6129032258064517,0.5581395348837209,0.0
0.693877551020408,0.5,0.5,0.84,0.641025641025641,0.7536231884057971,0.7,0.7733333333333335,0.7460317460317458,0.9058823529411764,0.5591397849462366,0.7204301075268817,0.8837209302325582,0.0
0.30612244897959173,0.5,0.5,0.72,0.4615384615384615,0.5072463768115942,0.5857142857142856,0.2533333333333333,0.12698412698412703,0.6,0.5053763440860216,0.6666666666666669,0.5697674418604652,0.0
0.4285714285714286,0.5,0.25,0.5733333333333334,0.34615384615384615,0.5072463768115942,0.5,0.6799999999999999,0.6825396825396826,0.5176470588235296,0.3655913978494624,0.6021505376344087,0.4418604651162791,0.0
0.346938775510204,0.75,0.5,0.64,0.44871794871794873,0.5217391304347824,0.6,0.24,0.5079365079365079,0.6,0.4193548387096775,0.6666666666666669,0.3837209302325581,0.0
0.4897959183673468,0.25,0.25,0.18666666666666662,0.7051282051282051,0.4782608695652174,0.5142857142857142,0.14666666666666664,0.7936507936507936,0.4823529411764707,0.7419354838709677,0.6344086021505377,0.4767441860465116,0.0
0.5510204081632653,0.5,0.5,0.6266666666666668,0.6282051282051282,0.7246376811594202,0.7285714285714285,0.10666666666666669,0.3968253968253968,0.7294117647058824,0.7204301075268817,0.7634408602150538,0.7558139534883722,0.0
0.653061224489796,0.5,0.75,0.8,0.7307692307692307,0.7536231884057971,0.7857142857142854,0.24,0.5396825396825395,0.7764705882352941,0.7311827956989247,0.8602150537634409,0.7906976744186047,1.0
0.653061224489796,0.5,0.25,0.52,0.2948717948717948,0.5217391304347824,0.3428571428571429,0.84,0.7936507936507936,0.6235294117647058,0.32258064516129037,0.3763440860215054,0.4534883720930233,0.0
0.4285714285714286,0.75,0.5,0.9333333333333332,0.6666666666666665,0.391304347826087,0.657142857142857,0.1333333333333334,0.4444444444444445,0.34117647058823525,0.6881720430107529,0.7526881720430108,0.5813953488372093,0.0
0.6122448979591836,0.5,0.25,0.5733333333333334,0.33333333333333326,0.4637681159420289,0.3571428571428571,0.7866666666666665,0.8095238095238094,0.5764705882352942,0.31182795698924737,0.4838709677419356,0.3720930232558139,0.0
0.5306122448979591,0.5,0.5,0.76,0.6794871794871794,0.6376811594202898,0.6285714285714286,0.21333333333333337,0.603174603174603,0.7411764705882354,0.6666666666666669,0.7096774193548389,0.6511627906976744,0.0
0.5102040816326529,0.5,0.5,0.56,0.6153846153846153,0.5797101449275361,0.5285714285714285,0.6666666666666669,0.968253968253968,0.5176470588235296,0.6559139784946237,0.6021505376344087,0.5930232558139534,0.0
0.3877551020408163,0.5,0.5,0.8133333333333335,0.564102564102564,0.4782608695652174,0.5714285714285713,0.2,0.6190476190476188,0.6470588235294117,0.5913978494623656,0.6666666666666669,0.5813953488372093,0.0
0.3877551020408163,0.5,0.25,0.6133333333333334,0.19230769230769232,0.3043478260869565,0.3714285714285714,0.6400000000000001,0.6666666666666665,0.31764705882352934,0.2473118279569893,0.4731182795698925,0.3372093023255814,0.0
0.28571428571428575,0.5,0.5,0.7466666666666669,0.39743589743589736,0.4927536231884058,0.5428571428571428,0.2933333333333333,0.3492063492063492,0.6,0.4086021505376345,0.6451612903225807,0.6627906976744186,0.0
0.4897959183673468,0.5,0.5,0.76,0.6538461538461537,0.5217391304347824,0.6142857142857142,0.2933333333333333,0.8412698412698412,0.7058823529411764,0.6774193548387099,0.6881720430107529,0.5930232558139534,0.0
0.3265306122448979,0.25,0.25,0.6266666666666668,0.4871794871794871,0.5797101449275361,0.4285714285714285,0.5733333333333335,0.7460317460317458,0.7529411764705882,0.3870967741935484,0.5161290322580646,0.8604651162790697,0.0
0.653061224489796,0.5,0.25,0.6,0.7564102564102564,0.826086956521739,0.6714285714285714,0.6000000000000001,0.7936507936507936,0.7882352941176471,0.6989247311827956,0.7634408602150538,0.6976744186046513,0.0
0.4285714285714286,0.5,0.25,0.6933333333333334,0.2948717948717948,0.3043478260869565,0.3571428571428571,0.7066666666666668,0.6825396825396826,0.4588235294117648,0.3440860215053764,0.3978494623655914,0.36046511627906974,0.0
0.5102040816326529,0.75,0.5,0.6133333333333334,0.6923076923076923,0.44927536231884047,0.5285714285714285,0.2,0.6666666666666665,0.4352941176470588,0.7634408602150538,0.6021505376344087,0.6744186046511628,0.0
0.28571428571428575,0.25,0.25,0.6,0.39743589743589736,0.536231884057971,0.5285714285714285,0.48,0.3968253968253968,0.5882352941176471,0.44086021505376344,0.6236559139784947,0.43023255813953487,0.0
0.36734693877551017,0.75,0.75,0.7466666666666669,0.5384615384615384,0.5072463768115942,0.5857142857142856,0.05333333333333334,0.253968253968254,0.6117647058823529,0.5806451612903226,0.6559139784946237,0.5581395348837209,0.0
0.6326530612244897,0.5,0.75,0.9466666666666668,0.7307692307692307,0.6521739130434783,0.7714285714285714,0.2666666666666666,0.5396825396825395,0.7882352941176471,0.7419354838709677,0.8064516129032256,0.8139534883720929,0.0
0.4081632653061225,0.75,0.25,0.6933333333333334,0.34615384615384615,0.4637681159420289,0.39999999999999997,0.6400000000000001,0.6984126984126984,0.6352941176470588,0.3655913978494624,0.5053763440860216,0.5813953488372093,0.0
0.5102040816326529,0.5,0.5,0.7066666666666666,0.7435897435897435,0.4782608695652174,0.5,0.2933333333333333,0.7619047619047618,0.5529411764705882,0.7526881720430108,0.6236559139784947,0.313953488372093,0.0
0.5306122448979591,0.25,0.5,0.8666666666666668,0.5128205128205128,0.6376811594202898,0.6714285714285714,0.6400000000000001,0.6984126984126984,0.7294117647058824,0.5483870967741935,0.7526881720430108,0.744186046511628,0.0
0.4897959183673468,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08235294117647059,0.07526881720430109,0.0967741935483871,0.06976744186046514,0.0
0.5306122448979591,0.5,0.25,0.4933333333333334,0.3076923076923077,0.43478260869565216,0.3857142857142857,0.7466666666666669,0.7777777777777777,0.5176470588235296,0.31182795698924737,0.5376344086021505,0.2790697674418605,0.0
0.7346938775510203,1.0,0.5,0.5333333333333332,0.8333333333333331,0.6231884057971013,0.6857142857142857,0.18666666666666673,0.8095238095238094,0.6352941176470588,0.8387096774193549,0.7956989247311828,0.7790697674418605,1.0
0.36734693877551017,0.5,0.25,0.4266666666666665,0.641025641025641,0.2463768115942028,0.457142857142857,0.14666666666666664,0.6825396825396826,0.2941176470588235,0.6881720430107529,0.5483870967741935,0.39534883720930236,0.0
0.3877551020408163,0.5,0.5,0.6,0.564102564102564,0.5652173913043478,0.5714285714285713,0.2666666666666666,0.4761904761904761,0.5294117647058822,0.5376344086021505,0.6344086021505377,0.627906976744186,0.0
0.5102040816326529,0.75,0.5,0.8800000000000001,0.6282051282051282,0.6376811594202898,0.6,0.33333333333333326,0.603174603174603,0.7529411764705882,0.6559139784946237,0.6666666666666669,0.6511627906976744,0.0
0.3877551020408163,1.0,0.5,0.7333333333333335,0.6153846153846153,0.43478260869565216,0.6428571428571428,0.2266666666666667,0.36507936507936506,0.5294117647058822,0.6881720430107529,0.7096774193548389,0.5,0.0
0.653061224489796,0.5,0.25,0.38666666666666677,0.3589743589743589,0.5217391304347824,0.3142857142857143,0.8533333333333336,0.7619047619047618,0.4235294117647059,0.3333333333333334,0.3978494623655914,0.39534883720930236,0.0
0.653061224489796,0.5,0.25,0.3066666666666666,0.282051282051282,0.4927536231884058,0.2285714285714285,0.84,0.8730158730158728,0.4823529411764707,0.22580645161290325,0.3655913978494624,0.34883720930232553,0.0
0.36734693877551017,0.75,0.25,0.8133333333333335,0.4615384615384615,0.4637681159420289,0.5714285714285713,0.28,0.5396825396825395,0.6117647058823529,0.5161290322580646,0.6451612903225807,0.43023255813953487,0.0
0.26530612244897966,0.25,0.25,0.6,0.41025641025641024,0.5072463768115942,0.4714285714285713,0.4666666666666668,0.4444444444444445,0.4941176470588236,0.3870967741935484,0.6021505376344087,0.4418604651162791,0.0
0.24489795918367355,0.75,0.5,0.6133333333333334,0.39743589743589736,0.42028985507246386,0.5,0.4933333333333332,0.5873015873015872,0.4352941176470588,0.3870967741935484,0.6021505376344087,0.2906976744186046,0.0
0.36734693877551017,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.15053763440860218,0.13978494623655913,0.09302325581395351,0.0
0.6122448979591836,0.5,0.5,0.6266666666666668,0.6923076923076923,0.7826086956521738,0.6714285714285714,0.72,0.6507936507936507,0.7529411764705882,0.6666666666666669,0.7204301075268817,0.744186046511628,0.0
0.4285714285714286,0.75,0.5,0.6,0.6025641025641025,0.3768115942028985,0.5857142857142856,0.2933333333333333,0.6666666666666665,0.4,0.6236559139784947,0.6666666666666669,0.5,0.0
0.4897959183673468,0.5,0.5,0.7333333333333335,0.641025641025641,0.6086956521739131,0.6714285714285714,0.34666666666666673,0.6349206349206349,0.6588235294117647,0.7096774193548387,0.7741935483870968,0.43023255813953487,0.0
0.5102040816326529,0.5,0.5,0.7466666666666669,0.7179487179487178,0.6521739130434783,0.7,0.56,0.7619047619047618,0.6588235294117647,0.6881720430107529,0.7741935483870968,0.7209302325581395,0.0
0.7551020408163264,0.75,0.75,0.6266666666666668,0.8076923076923077,0.8550724637681159,0.7714285714285714,0.2,0.5396825396825395,0.8352941176470589,0.7741935483870968,0.8387096774193549,0.9069767441860463,1.0
0.4081632653061225,0.5,0.5,0.5733333333333334,0.6794871794871794,0.28985507246376807,0.5142857142857142,0.06666666666666665,0.4761904761904761,0.2588235294117647,0.7634408602150538,0.6559139784946237,0.5581395348837209,0.0
0.4897959183673468,0.5,0.25,0.2533333333333333,0.7051282051282051,0.6086956521739131,0.5142857142857142,0.6666666666666669,0.7936507936507936,0.5411764705882354,0.6774193548387099,0.5913978494623657,0.4651162790697674,0.0
0.30612244897959173,0.5,0.25,0.7066666666666666,0.39743589743589736,0.5507246376811594,0.4857142857142857,0.44,0.4444444444444445,0.5647058823529412,0.4516129032258065,0.5806451612903226,0.5348837209302324,0.0
0.5918367346938777,0.5,0.5,0.6533333333333332,0.7692307692307692,0.7826086956521738,0.6714285714285714,0.4666666666666668,0.7619047619047618,0.8470588235294118,0.7419354838709677,0.7311827956989247,0.9069767441860463,0.0
0.3877551020408163,0.5,0.5,0.7066666666666666,0.564102564102564,0.6086956521739131,0.5857142857142856,0.4000000000000001,0.5079365079365079,0.6352941176470588,0.6129032258064517,0.6451612903225807,0.5581395348837209,0.0
0.4285714285714286,0.75,0.5,0.6,0.5512820512820512,0.5797101449275361,0.5857142857142856,0.5866666666666666,0.5873015873015872,0.5411764705882354,0.5483870967741935,0.6666666666666669,0.4883720930232557,0.0
0.7755102040816326,0.75,0.75,0.7733333333333335,0.6923076923076923,0.7681159420289853,0.8714285714285714,0.2666666666666666,0.3492063492063492,0.6352941176470588,0.8064516129032256,0.8924731182795699,0.7906976744186047,1.0
0.7959183673469388,0.5,0.25,0.7466666666666669,0.39743589743589736,0.5507246376811594,0.5285714285714285,0.9333333333333332,0.8095238095238094,0.3529411764705882,0.4086021505376345,0.5698924731182796,0.4651162790697674,1.0
0.30612244897959173,0.5,0.25,0.38666666666666677,0.141025641025641,0.15942028985507245,0.14285714285714282,0.5866666666666666,0.6825396825396826,0.18823529411764706,0.1720430107526882,0.21505376344086016,0.19767441860465113,0.0
0.3877551020408163,0.75,0.25,0.4533333333333334,0.564102564102564,0.6521739130434783,0.4857142857142857,0.6000000000000001,0.5396825396825395,0.7294117647058824,0.5591397849462366,0.5698924731182796,0.7674418604651163,0.0
0.30612244897959173,0.5,0.25,0.8666666666666668,0.5256410256410257,0.43478260869565216,0.5142857142857142,0.24,0.36507936507936506,0.6,0.5806451612903226,0.6129032258064517,0.627906976744186,0.0
0.4081632653061225,0.25,0.5,0.853333333333333,0.5769230769230769,0.3768115942028985,0.657142857142857,0.09333333333333332,0.2222222222222221,0.5294117647058822,0.6236559139784947,0.7419354838709677,0.4651162790697674,0.0
0.20408163265306117,0.5,0.25,0.5333333333333332,0.4871794871794871,0.4057971014492753,0.3285714285714285,0.4666666666666668,0.5714285714285713,0.4117647058823529,0.4946236559139785,0.41935483870967744,0.4651162790697674,0.0
0.24489795918367355,0.5,0.25,0.6933333333333334,0.3076923076923077,0.4057971014492753,0.4428571428571428,0.4933333333333332,0.6825396825396826,0.38823529411764707,0.3655913978494624,0.5483870967741935,0.313953488372093,0.0
0.346938775510204,0.25,0.75,0.9466666666666668,0.4615384615384615,0.3768115942028985,0.6285714285714286,0.12,0.253968253968254,0.5529411764705882,0.5053763440860216,0.7311827956989247,0.6511627906976744,0.0
0.26530612244897966,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12941176470588237,0.11827956989247312,0.13978494623655913,0.1511627906976744,0.0
0.4897959183673468,0.75,0.75,0.8,0.6153846153846153,0.6666666666666669,0.6,0.6000000000000001,0.5555555555555555,0.6941176470588236,0.6451612903225807,0.6666666666666669,0.6744186046511628,0.0
0.20408163265306117,0.5,0.5,0.48,0.39743589743589736,0.4782608695652174,0.4428571428571428,0.3866666666666666,0.2222222222222221,0.5764705882352942,0.4516129032258065,0.5053763440860216,0.5232558139534883,0.0
0.346938775510204,0.5,0.25,0.6666666666666669,0.141025641025641,0.14492753623188404,0.1571428571428571,0.6133333333333332,0.7460317460317458,0.09411764705882354,0.23655913978494625,0.2903225806451613,0.2790697674418605,0.0
0.4081632653061225,0.75,0.25,0.64,0.564102564102564,0.5942028985507246,0.5428571428571428,0.33333333333333326,0.73015873015873,0.7764705882352941,0.5698924731182796,0.6236559139784947,0.5813953488372093,0.0
0.4081632653061225,0.75,0.5,0.6266666666666668,0.4871794871794871,0.6231884057971013,0.6285714285714286,0.6266666666666668,0.5714285714285713,0.7294117647058824,0.5161290322580646,0.7204301075268817,0.6976744186046513,0.0
0.5102040816326529,0.5,0.75,0.6533333333333332,0.7179487179487178,0.681159420289855,0.6714285714285714,0.28,0.19047619047619047,0.7294117647058824,0.7311827956989247,0.7741935483870968,0.7906976744186047,0.0
0.4285714285714286,0.25,0.25,0.4933333333333334,0.2692307692307692,0.3043478260869565,0.17142857142857135,0.6666666666666669,0.7460317460317458,0.3529411764705882,0.3333333333333334,0.3118279569892473,0.34883720930232553,0.0
0.5918367346938777,0.75,0.75,0.6133333333333334,0.6923076923076923,0.681159420289855,0.7142857142857142,0.2933333333333333,0.3492063492063492,0.6235294117647058,0.7526881720430108,0.7634408602150538,0.7209302325581395,0.0
0.3877551020408163,0.25,0.5,0.7333333333333335,0.6282051282051282,0.4782608695652174,0.6142857142857142,0.08000000000000002,0.2380952380952381,0.5647058823529412,0.6559139784946237,0.6881720430107529,0.3255813953488372,0.0
0.4285714285714286,0.5,0.25,0.5066666666666668,0.6538461538461537,0.4637681159420289,0.4857142857142857,0.1333333333333334,0.73015873015873,0.4470588235294117,0.6881720430107529,0.5913978494623657,0.6511627906976744,0.0
0.4897959183673468,0.5,0.25,0.15999999999999998,0.34615384615384615,0.5652173913043478,0.3857142857142857,0.6799999999999999,0.6984126984126984,0.6352941176470588,0.4086021505376345,0.4731182795698925,0.5232558139534883,0.0
0.4285714285714286,0.5,0.5,0.68,0.5384615384615384,0.5797101449275361,0.5714285714285713,0.6533333333333332,0.5873015873015872,0.6,0.5698924731182796,0.6559139784946237,0.744186046511628,0.0
0.3877551020408163,0.5,0.25,0.8800000000000001,0.5769230769230769,0.5507246376811594,0.5428571428571428,0.16000000000000003,0.5079365079365079,0.5529411764705882,0.6236559139784947,0.6129032258064517,0.6162790697674418,0.0
0.4285714285714286,0.5,0.25,0.8666666666666668,0.5,0.5652173913043478,0.557142857142857,0.6266666666666668,0.6507936507936507,0.6941176470588236,0.5053763440860216,0.6344086021505377,0.6860465116279069,0.0
0.4285714285714286,0.75,0.5,0.76,0.6538461538461537,0.5797101449275361,0.5714285714285713,0.14666666666666664,0.5714285714285713,0.7529411764705882,0.6559139784946237,0.6881720430107529,0.5232558139534883,0.0
0.6326530612244897,0.5,0.5,0.8266666666666665,0.7051282051282051,0.7391304347826086,0.7285714285714285,0.76,0.5873015873015872,0.8470588235294118,0.7311827956989247,0.7849462365591398,0.7558139534883722,1.0
0.653061224489796,0.75,0.25,0.7466666666666669,0.4743589743589743,0.7391304347826086,0.6857142857142857,0.7866666666666665,0.6984126984126984,0.8823529411764705,0.43010752688172044,0.7419354838709677,0.744186046511628,0.0
0.16326530612244894,0.25,0.5,0.4933333333333334,0.423076923076923,0.4057971014492753,0.4142857142857143,0.2666666666666666,0.3174603174603175,0.3647058823529412,0.4731182795698925,0.4946236559139786,0.4767441860465116,0.0
0.3877551020408163,0.5,0.5,0.6533333333333332,0.6282051282051282,0.3768115942028985,0.5142857142857142,0.2266666666666667,0.6190476190476188,0.38823529411764707,0.6989247311827956,0.6344086021505377,0.39534883720930236,0.0
0.6122448979591836,0.5,0.25,0.5333333333333332,0.6666666666666665,0.7391304347826086,0.6285714285714286,0.7333333333333335,0.9047619047619045,0.7411764705882354,0.5591397849462366,0.6989247311827956,0.6627906976744186,0.0
0.5714285714285713,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529411764705882,0.08602150537634409,0.0967741935483871,0.04651162790697674,0.0
0.3265306122448979,0.5,0.5,0.6666666666666669,0.3717948717948717,0.5507246376811594,0.5428571428571428,0.3733333333333334,0.36507936507936506,0.6235294117647058,0.3978494623655914,0.6344086021505377,0.627906976744186,0.0
0.5102040816326529,0.75,0.25,0.6,0.39743589743589736,0.4637681159420289,0.3571428571428571,0.7466666666666669,0.6666666666666665,0.6,0.3870967741935484,0.4301075268817204,0.5,0.0
0.346938775510204,0.5,0.25,0.7466666666666669,0.2435897435897436,0.391304347826087,0.39999999999999997,0.6133333333333332,0.5714285714285713,0.5294117647058822,0.3010752688172044,0.4838709677419356,0.40697674418604646,0.0
0.36734693877551017,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588235294117646,0.11827956989247312,0.10752688172043011,0.1395348837209302,0.0
0.26530612244897966,0.5,0.5,0.7333333333333335,0.4871794871794871,0.391304347826087,0.557142857142857,0.12,0.33333333333333326,0.5176470588235296,0.5161290322580646,0.6451612903225807,0.5581395348837209,0.0
0.5918367346938777,0.5,0.25,0.72,0.7564102564102564,0.5942028985507246,0.7571428571428571,0.2666666666666666,0.5396825396825395,0.6352941176470588,0.7956989247311828,0.817204301075269,0.8488372093023255,0.0
0.16326530612244894,0.0,0.25,0.6933333333333334,0.3205128205128205,0.44927536231884047,0.3857142857142857,0.3866666666666666,0.3492063492063492,0.4823529411764707,0.3440860215053764,0.5161290322580646,0.3720930232558139,0.0
0.8775510204081631,0.75,0.75,0.7466666666666669,0.8846153846153846,0.9275362318840578,0.8285714285714285,0.33333333333333326,0.7619047619047618,0.9882352941176472,0.8602150537634409,0.8709677419354839,0.8372093023255813,1.0
0.4693877551020409,0.5,0.5,0.7066666666666666,0.6538461538461537,0.6666666666666669,0.6,0.6266666666666668,0.73015873015873,0.6941176470588236,0.6451612903225807,0.6881720430107529,0.7093023255813953,0.0
0.30612244897959173,0.25,0.25,0.5733333333333334,0.5897435897435896,0.2463768115942028,0.4714285714285713,0.09333333333333332,0.492063492063492,0.2588235294117647,0.6666666666666669,0.6236559139784947,0.41860465116279066,0.0
0.5306122448979591,0.5,0.25,0.68,0.3717948717948717,0.6086956521739131,0.557142857142857,0.76,0.5555555555555555,0.7294117647058824,0.3763440860215054,0.6344086021505377,0.5,1.0
0.5510204081632653,0.75,0.5,0.7466666666666669,0.7307692307692307,0.681159420289855,0.7142857142857142,0.1733333333333333,0.4444444444444445,0.7176470588235295,0.7311827956989247,0.7634408602150538,0.7558139534883722,0.0
0.36734693877551017,0.5,0.5,0.7333333333333335,0.4743589743589743,0.5797101449275361,0.5428571428571428,0.28,0.3968253968253968,0.7058823529411764,0.5053763440860216,0.6774193548387099,0.627906976744186,0.0
0.36734693877551017,0.5,0.25,0.36,0.2564102564102564,0.33333333333333326,0.2285714285714285,0.6133333333333332,0.73015873015873,0.4117647058823529,0.35483870967741943,0.3655913978494624,0.3023255813953488,0.0
0.3265306122448979,0.5,0.5,0.6933333333333334,0.5384615384615384,0.5217391304347824,0.5428571428571428,0.33333333333333326,0.28571428571428564,0.5764705882352942,0.6451612903225807,0.6344086021505377,0.4767441860465116,0.0
0.6122448979591836,0.5,0.25,0.6133333333333334,0.5769230769230769,0.6521739130434783,0.6142857142857142,0.7333333333333335,0.7460317460317458,0.5764705882352942,0.5161290322580646,0.6666666666666669,0.6046511627906976,0.0
0.5918367346938777,0.75,0.25,0.3333333333333334,0.4358974358974359,0.43478260869565216,0.4142857142857143,0.7866666666666665,0.857142857142857,0.2470588235294117,0.4086021505376345,0.5376344086021505,0.5697674418604652,0.0
0.14285714285714282,0.5,0.25,0.15999999999999998,0.2692307692307692,0.5652173913043478,0.27142857142857135,0.4133333333333334,0.5079365079365079,0.7529411764705882,0.2795698924731183,0.3548387096774194,0.7209302325581395,0.0
0.3877551020408163,0.25,0.25,0.6133333333333334,0.2692307692307692,0.5217391304347824,0.3714285714285714,0.6799999999999999,0.492063492063492,0.6352941176470588,0.3010752688172044,0.40860215053763443,0.2790697674418605,0.0
0.26530612244897966,0.5,0.25,0.5466666666666667,0.23076923076923075,0.15942028985507245,0.1857142857142857,0.5866666666666666,0.5873015873015872,0.2,0.2903225806451613,0.3333333333333334,0.2790697674418605,0.0
0.5102040816326529,0.5,0.25,0.6266666666666668,0.4358974358974359,0.6086956521739131,0.5714285714285713,0.72,0.6825396825396826,0.6470588235294117,0.4086021505376345,0.6236559139784947,0.6395348837209303,0.0
0.5306122448979591,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16470588235294115,0.2150537634408602,0.16129032258064518,0.1046511627906977,0.0
0.3265306122448979,0.5,0.25,0.6,0.4743589743589743,0.536231884057971,0.457142857142857,0.5466666666666666,0.5555555555555555,0.7176470588235295,0.4731182795698925,0.5376344086021505,0.6744186046511628,0.0
0.28571428571428575,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09411764705882354,0.13978494623655915,0.12903225806451613,0.09302325581395351,0.0
